times phi_values phi_d1_values
0.0 0.12944316536613412 0.0
0.010001000100010001 0.1293511707910633 -0.018398915014162406
0.020002000200020003 0.12907549949883632 -0.036735343431235884
0.030003000300030003 0.12861677193772067 -0.05501016879189373
0.040004000400040006 0.12797573309094154 -0.07319760056393093
0.05000500050005001 0.12715338519230934 -0.09127197916250651
0.060006000600060005 0.12615098624534418 -0.10920781023052752
0.07000700070007002 0.12497004820029987 -0.12697979877833282
0.08000800080008001 0.12361233479061556 -0.14456288315852808
0.09000900090009001 0.12207985903057104 -0.16193226885037554
0.10001000100010002 0.12037488037618688 -0.17906346202645873
0.11001100110011001 0.11849990155169234 -0.19593230287244914
0.12001200120012001 0.11645766504418645 -0.21251499862872908
0.13001300130013002 0.11425114926944077 -0.22878815632040492
0.14001400140014003 0.11188356441213917 -0.24472881513991412
0.15001500150015 0.10935834794421949 -0.2603144784440234
0.16001600160016002 0.1066791598253765 -0.2755231453245748
0.17001700170017003 0.10384987739020411 -0.2903333417099016
0.18001800180018002 0.10087458992689737 -0.30472415095144745
0.19001900190019003 0.09775759295290103 -0.31867524384782003
0.20002000200020004 0.09450338219338023 -0.3321669080563399
0.21002100210021002 0.09111664726889782 -0.3451800768401409
0.22002200220022003 0.08760226509921169 -0.3576963570970831
0.23002300230023004 0.08396529303065033 -0.3696980566151896
0.24002400240024002 0.08021096169508414 -0.38116821049804633
0.25002500250025006 0.0763446676090807 -0.39209060670264384
0.26002600260026004 0.07237196552240986 -0.40244981063152163
0.27002700270027 0.06829856052564816 -0.4122311887208179
0.28002800280028006 0.06413029992721427 -0.42142093096595923
0.29002900290029004 0.059873164910748185 -0.43000607232725657
0.3000300030003 0.05553326198431881 -0.43797451295861883
0.31003100310031007 0.05111681423350589 -0.4453150372039637
0.32003200320032005 0.0466301523909476 -0.4520173313076939
0.33003300330033003 0.04207970573547005 -0.4580719997878171
0.34003400340034007 0.03747199283441642 -0.463470580422909
0.35003500350035005 0.03281361214326618 -0.46820555780713896
0.36003600360036003 0.028111232477075598 -0.47227037543097794
0.37003700370037007 0.023371583368675872 -0.475659446248967
0.38003800380038005 0.018601445328930974 -0.47836816170001295
0.39003900390039004 0.013807640024680578 -0.4803928991500661
0.4000400040004001 0.008997020390271815 -0.4817310277316867
0.41004100410041006 0.004176460688813959 -0.4823809125598844
0.42004200420042004 -0.0006471534605288509 -0.4823419173086775
0.4300430043004301 -0.005466935072762341 -0.4816144051380205
0.44004400440044006 -0.010276005788282685 -0.4801997379660482
0.45004500450045004 -0.015067505848547578 -0.4781002740869303
0.4600460046004601 -0.019834604039682135 -0.4753193641399812
0.47004700470047006 -0.024570507587586905 -0.4718613454409731
0.48004800480048004 -0.029268471988250836 -0.46773153469181333
0.4900490049004901 -0.03392181075715903 -0.4629362190898251
0.5000500050005001 -0.03852390508192198 -0.45748264586276516
0.51005100510051 -0.043068213362537765 -0.45137901026039196
0.5200520052005201 -0.04754828062402879 -0.4446344420378139
0.5300530053005301 -0.05195774778656773 -0.4372589904699741
0.54005400540054 -0.05629036077861976 -0.4292636079404309
0.5500550055005501 -0.06053997947907713 -0.42066013215104436
0.5600560056005601 -0.06470058647484365 -0.4114612670022607
0.57005700570057 -0.06876629562083683 -0.4016805621963757
0.5800580058005801 -0.07273136038991095 -0.39133239161844807
0.5900590059005901 -0.07659018200076025 -0.3804319305514117
0.6000600060006 -0.08033731731243432 -0.3689951317834035
