times phi_values phi_d1_values
0.0 0.12944316536613412 0.0
0.010001000100010001 0.12935104952056298 -0.018423169114227894
0.020002000200020003 0.12907490599614396 -0.0368055357695775
0.030003000300030003 0.12861527275010165 -0.05512111343888553
0.040004000400040006 0.12797294704691045 -0.07334402719935529
0.05000500050005001 0.12714898416847156 -0.09144854848842407
0.060006000600060005 0.12614469577749446 -0.10940912970699423
0.07000700070007002 0.12496164793573367 -0.12720043864516295
0.08000800080008001 0.12360165877898563 -0.14479739270444514
0.09000900090009001 0.12206679585101793 -0.1621751928890957
0.10001000100010002 0.12035937309888482 -0.17930935753752536
0.11001100110011001 0.11848194753238223 -0.19617575576299487
0.12001200120012001 0.11643731555071327 -0.21275064057079787
0.13001300130013002 0.11422850893977411 -0.22901068161703325
0.14001400140014003 0.11185879054382963 -0.24493299757186254
0.15001500150015 0.10933164961573091 -0.26049518804788147
0.16001600160016002 0.10665079685023177 -0.275675365051948
0.17001700170017003 0.10382015910538932 -0.290452183916542
0.18001800180018002 0.10084387381748398 -0.30480487366452436
0.19001900190019003 0.09772628311536607 -0.31871326675905726
0.20002000200020004 0.09447192764062838 -0.3321578281884815
0.21002100210021002 0.09108554008051516 -0.345119683834163
0.22002200220022003 0.08757203842100557 -0.35758064806775364
0.23002300230023004 0.08393651892805182 -0.36952325052299767
0.24002400240024002 0.08018424886550587 -0.3809307619861917
0.25002500250025006 0.07632065895883144 -0.39178721934869376
0.26002600260026004 0.0723513356142654 -0.40207744956451524
0.27002700270027 0.06828201290366269 -0.41178709255602847
0.28002800280028006 0.0641185643258265 -0.4209026230112112
0.29002900290029004 0.05986699435568726 -0.4294113710166353
0.3000300030003 0.05553342979324606 -0.43730154147160333
0.31003100310031007 0.051124110924735816 -0.4445622322304459
0.32003200320032005 0.046645382508973494 -0.4511834509220183
0.33003300330033003 0.04210368460237408 -0.45715613039786585
0.34003400340034007 0.037505543236567955 -0.4624721427633589
0.35003500350035005 0.0328575609630046 -0.46712431194931214
0.36003600360036003 0.028166407279332145 -0.47110642478517906
0.37003700370037007 0.02343880895271211 -0.47441324053882844
0.38003800380038005 0.0186815402555573 -0.477040498892133
0.39003900390039004 0.013901413129466123 -0.47898492632610257
0.4000400040004001 0.009105267293365438 -0.48024424089403445
0.41004100410041006 0.004299960312064777 -0.48081715536609776
0.42004200420042004 -0.0005076423584350493 -0.48070337873386754
0.4300430043004301 -0.005310677332447102 -0.4799036160685431
0.44004400440044006 -0.01010229324644916 -0.4784195667318686
0.45004500450045004 -0.014875660684828923 -0.47625392094408414
0.4600460046004601 -0.019623982063141945 -0.4734103547185204
0.47004700470047006 -0.024340501452622874 -0.46989352317766503
0.48004800480048004 -0.02901851432986435 -0.46570905227063053
0.4900490049004901 -0.03365137723580197 -0.46086352891689303
0.5000500050005001 -0.038232517328416 -0.45536448960591397
