times phi_values phi_d1_values
0.0 0.12944316536613412 0.0
0.010001000100010001 0.12935105542584435 -0.0184219880579515
0.020002000200020003 0.12907491289512926 -0.036806518085067096
0.030003000300030003 0.1286152147071387 -0.05513311951304675
0.040004000400040006 0.12797267147957744 -0.07337552599919922
0.05000500050005001 0.12714825585801628 -0.09150759831303315
0.060006000600060005 0.12614320105910687 -0.10950336146885088
0.07000700070007002 0.12495899904339583 -0.12733704167335713
0.08000800080008001 0.12359739831978579 -0.14498310304865036
0.09000900090009001 0.1220604013840928 -0.16241628408994976
0.10001000100010002 0.12035026179456187 -0.17961163381623532
0.11001100110011001 0.11846948088762738 -0.1965445475706652
0.12001200120012001 0.11642080413764298 -0.21319080242621288
0.13001300130013002 0.1142072171647596 -0.22952659215046514
0.14001400140014003 0.11183194139559739 -0.24552856168197515
0.15001500150015 0.10929842938184249 -0.26117384106900626
0.16001600160016002 0.10661035978239762 -0.27644007881996874
0.17001700170017003 0.10377163201523089 -0.29130547461337786
0.18001800180018002 0.10078636058559505 -0.3057488113137898
0.19001900190019003 0.09765886909783145 -0.3197494862389316
0.20002000200020004 0.0943936839585259 -0.3332875416221772
0.21002100210021002 0.09099552777934672 -0.34634369421366035
0.22002200220022003 0.08746931248846491 -0.3588993639626991
0.23002300230023004 0.08382013216003213 -0.3709367017238569
0.24002400240024002 0.08005325557176825 -0.38243861592891926
0.25002500250025006 0.07617411850128694 -0.39338879816734135
0.26002600260026004 0.07218831577235851 -0.4037717476183451
0.27002700270027 0.06810159306287263 -0.41357279427883126
0.28002800280028006 0.0639198384868153 -0.42277812093263417
0.29002900290029004 0.05964907396311015 -0.4313747838083964
0.3000300030003 0.05529544638469079 -0.43935073187547546
0.31003100310031007 0.050865218601664305 -0.44669482472982125
0.32003200320032005 0.04636476023289186 -0.4533968490246665
0.33003300330033003 0.04180053832074778 -0.45944753340414957
0.34003400340034007 0.03717910784421894 -0.46483856190161893
0.35003500350035005 0.03250710210586919 -0.46956258576833076
0.36003600360036003 0.027791223008514918 -0.473613233702524
0.37003700370037007 0.02303823123773527 -0.47698512045340524
0.38003800380038005 0.01825493636657139 -0.47967385377937066
0.39003900390039004 0.013448186898950562 -0.48167603974479506
0.4000400040004001 0.008624860268502154 -0.4829892863448866
0.41004100410041006 0.0037918528095107107 -0.48361220545340206
0.42004200420042004 -0.0010439302832232604 -0.48354441309339224
0.4300430043004301 -0.005875584988873007 -0.48278652803655697
0.44004400440044006 -0.010696218472766727 -0.4813401687421871
0.45004500450045004 -0.015498959059737707 -0.47920794865200883
0.4600460046004601 -0.020276966152310137 -0.4763934698624772
0.47004700470047006 -0.025023440077628252 -0.4729013152011456
0.48004800480048004 -0.029731631847327092 -0.46873703873862194
0.4900490049004901 -0.03439485281488155 -0.46390715477226857
0.5000500050005001 -0.03900648421535374 -0.45841912532217044
0.51005100510051 -0.04355998657288436 -0.4522813461839523
0.5200520052005201 -0.048048908961737795 -0.4455031315867348
0.5300530053005301 -0.052466898107210745 -0.4380946975078544
0.54005400540054 -0.05680770731324456 -0.43006714369890925
0.5500550055005501 -0.06106520520414017 -0.4214324344802127
0.5600560056005601 -0.06523338426835534 -0.41220337836282284
0.57005700570057 -0.06930636919296426 -0.4023936065589616
0.5800580058005801 -0.07327842497797325 -0.39201755044283754
0.5900590059005901 -0.07714396482031063 -0.38109041802463806
0.6000600060006 -0.08089755775793768 -0.3696281695007716
0.6100610061006101 -0.08453393606515816 -0.3576474919433239
0.6200620062006201 -0.08804800239083059 -0.34516577319116215
0.6300630063006301 -0.09143483663180738 -0.33220107500419577
0.6400640064006401 -0.09468970253453339 -0.3187721055410071
0.6500650065006501 -0.09780805401833056 -0.3048981912184265
0.6600660066006601 -0.10078554121447107 -0.2905992480096745
0.6700670067006701 -0.10361801621569679 -0.27589575223546725
0.6800680068006801 -0.10630153853137417 -0.260808710900009
0.6900690069006901 -0.10883238024397984 -0.2453596316211263
0.7000700070007001 -0.11120703086309029 -0.22957049220096246
0.7100710071007101 -0.1134222018734986 -0.21346370988069904
0.7200720072007201 -0.11547483097450079 -0.19706211031973903
0.7300730073007301 -0.11736208600778307 -0.1803888963367191
0.7400740074007401 -0.11908136857169996 -0.1634676164466593
0.7500750075007501 -0.12063031732006098 -0.14632213322554583
0.7600760076007601 -0.1220068109438423 -0.12897659153071878
0.7700770077007701 -0.12320897083450909 -0.11145538660263926
0.7800780078007801 -0.12423516342787716 -0.09378313207097548
0.7900790079007901 -0.12508400222765959 -0.07598462788550797
0.8000800080008001 -0.12575434950803785 -0.05808482819014334
0.8100810081008101 -0.1262453176947704 -0.0401088091563684
0.8200820082008201 -0.12655627042450623 -0.022081736790799247
0.8300830083008301 -0.12668682328211073 -0.004028834730101339
0.8400840084008401 -0.12663690356719076 0.014012777714094364
0.8500850085008501 -0.12640675235890897 0.0320174639422654
0.8600860086008602 -0.12599680907777902 0.04997119228372324
0.8700870087008701 -0.12540771197904987 0.06784822746210799
0.8800880088008801 -0.12464035608856917 0.08562295063403311
0.8900890089008902 -0.1236958918563072 0.1032698958183633
0.9000900090009001 -0.1225757234464681 0.12076378614945706
0.9100910091009101 -0.12128150666614602 0.13807956991495726
0.9200920092009202 -0.11981514653488212 0.15519245633782416
0.9300930093009301 -0.11817879449788668 0.1720779510612641
0.9400940094009401 -0.11637484528611017 0.18871189129403776
0.9500950095009502 -0.1144059334267782 0.20507048057235658
0.9600960096009601 -0.11227492940845028 0.22113032309322678
0.9700970097009701 -0.10998493550512063 0.2368684575727029
0.9800980098009802 -0.1075392812643516 0.2522623905811037
0.9900990099009902 -0.10494151866491681 0.2672901293058519
1.0001000100010002 -0.10219541694993124 0.28193021369126126
1.0101010101010102 -0.0993049571419582 0.2961617479033485
1.02010201020102 -0.09627432624710835 0.3099644310666184
1.0301030103010302 -0.09310791115568123 0.3233185872188054
1.0401040104010402 -0.08981029224744333 0.336205194428774
1.05010501050105 -0.08638623671018833 0.34860591302222604
1.0601060106010602 -0.08284069158077942 0.3605031128595549
1.0701070107010702 -0.07917877651843085 0.3718798996101607
1.08010801080108 -0.07540577632054098 0.3827201399678129
1.0901090109010902 -0.07152713319194069 0.39300848575224345
1.1001100110011002 -0.06754843877896403 0.40273039684308937
1.11011101110111 -0.06347542598028064 0.41187216289358985
1.1201120112011203 -0.05931396054694722 0.420420923773093
1.1301130113011302 -0.055070032484634567 0.4283646886894387
1.14011401140114 -0.05074974727146405 0.43569235394466443
1.1501150115011503 -0.04635931690533965 0.44239371928021615
1.1601160116011602 -0.04190505079508388 0.448459502770937
1.17011701170117 -0.03739334651007656 0.45388135423052767
1.1801180118011803 -0.032830680403449344 0.45865186709491484
1.1901190119011902 -0.02822359812420478 0.4627645887539981
1.2001200120012 -0.02357870503390205 0.4662140293065478
1.2101210121012103 -0.018902656543781492 0.46899566871756393
1.2201220122012202 -0.01420214838838294 0.4711059623621466
1.2301230123012301 -0.009483906851848042 0.4725423449448329
1.2401240124012403 -0.0047546789631819466 0.47330323278838615
1.2501250125012502 -2.122267678433623e-05 0.473388024491136
1.2601260126012601 0.004709702945456963 0.472797099957124
1.2701270127012703 0.009431347534284887 0.4715318178084606
1.2801280128012802 0.014136979179299205 0.469594511194403
1.2901290129012901 0.018819894145354604 0.4669884820166769
1.3001300130013003 0.023473426523415206 0.46371799359544363
1.3101310131013102 0.0280909578004175 0.45978826180501525
1.3201320132013201 0.03266592633300711 0.45520544471290714
1.3301330133013303 0.03719183671037189 0.44997663076004846
1.3401340134013402 0.04166226899179171 0.4441098255239149
1.3501350135013501 0.046070887804961144 0.4376139371099725
1.3601360136013603 0.05041145129161149 0.43049876022009637
1.3701370137013702 0.05467781988745965 0.42277495894953643
1.3801380138013801 0.058863964924039905 0.4144540483665151
1.3901390139013903 0.06296397704052575 0.4055483749306549
1.4001400140014002 0.06697207439421966 0.3960710958081281
1.4101410141014101 0.07088261065897379 0.38603615714269757
1.4201420142014203 0.07469008280140063 0.3754582713426703
1.4301430143014302 0.07838913862533511 0.36435289344422495
1.4401440144014401 0.08197458407561425 0.35273619661160305
1.4501450145014503 0.08544139029284371 0.3406250468342884
1.4601460146014602 0.08878470041141794 0.32803697688055733
1.4701470147014701 0.09199983609364915 0.3149901595656834
1.4801480148014803 0.09508230379343582 0.3015033803916514
1.4901490149014902 0.09802780074346161 0.2875960096135047
1.5001500150015001 0.10083222066045637 0.2732879737854462
1.5101510151015103 0.10349165916357149 0.2585997268375777
1.5201520152015202 0.10600241890141797 0.24355222073171873
1.5301530153015301 0.1083610143837873 0.22816687574214817
1.5401540154015403 0.11056417651451995 0.21246555040438173
1.5501550155015502 0.11260885682240332 0.19647051117229042
1.5601560156015601 0.11449223138736982 0.18020440182100922
1.5701570157015703 0.11621170445962599 0.16369021263022554
1.5801580158015802 0.11776491176967518 0.14695124937961243
1.5901590159015901 0.11914972352750033 0.13001110218541845
1.6001600160016003 0.12036424710945035 0.11289361420458288
1.6101610161016102 0.12140682943162448 0.09562285023024425
1.6201620162016201 0.12227605900877664 0.0782230652001863
1.6301630163016303 0.1229707676979658 0.06071867263764643
1.6401640164016402 0.12349003212636417 0.04313421304202538
1.6501650165016502 0.12383317480280133 0.025494322245406497
1.6601660166016603 0.12399976491277555 0.007823699749438464
1.6701670167016702 0.12398967791924487 -0.009841098455575792
1.6801680168016802 0.12380309726953911 -0.027475031485575244
1.6901690169016903 0.12344039899984485 -0.0450646224532769
1.7001700170017002 0.12290215261277387 -0.06258465496091892
1.7101710171017102 0.12218917924367866 -0.08001001885812475
1.7201720172017203 0.12130255041947804 -0.09731574598199835
1.7301730173017302 0.12024358646091707 -0.11447704573019811
1.7401740174017402 0.11901385453012707 -0.13146934042780042
1.7501750175017503 0.11761516632574813 -0.14826830044798656
1.7601760176017602 0.11604957542827986 -0.16484987904566833
1.7701770177017702 0.11431937429874088 -0.1811903468621268
1.7801780178017803 0.11242709093414224 -0.19726632605759944
1.7901790179017902 0.11037548518371655 -0.21305482402753836
1.8001800180018002 0.10816754473029384 -0.22853326665700396
1.8101810181018103 0.1058064807416769 -0.2436795310663856
1.8201820182018202 0.10329572319734306 -0.2584719778003813
1.8301830183018302 0.10063891589628637 -0.27288948241095773
1.8401840184018403 0.09783991115231219 -0.28691146638387977
1.8501850185018502 0.09490276418360591 -0.3005179273573777
1.8601860186018602 0.09183172720391579 -0.313689468580645
1.8701870187018703 0.08863124322321678 -0.32640732755915747
1.8801880188018802 0.08530593956625446 -0.33865340383330644
1.8901890189018902 0.08186062111790504 -0.35041028583657546
1.9001900190019003 0.07830026330482476 -0.3616612767794808
1.9101910191019102 0.0746300048233985 -0.3723904195057706
1.9201920192019202 0.0708551401245299 -0.38258252026795114
1.9301930193019303 0.06698111166633965 -0.3922231713700981
1.9401940194019403 0.0630135019463535 -0.40129877262713254
1.9501950195019504 0.05895802532526134 -0.4097965515912975
1.9601960196019603 0.05482051965481248 -0.4177045824984744
1.9701970197019703 0.050606937722874 -0.4250118038892214
1.9801980198019804 0.046323338529117894 -0.43170803486200043
1.9901990199019903 0.04197587840521301 -0.4377839899189759
2.0002000200020005 0.03757080199377814 -0.4432312923679986
2.01020102010201 0.03311443310069851 -0.4480424862479269
2.0202020202020203 0.028613165435717625 -0.45221104674825063
2.0302030203020305 0.024073453256486098 -0.4557313890980546
2.04020402040204 0.019501801931477523 -0.45859887590366044
2.0502050205020503 0.014904758437365336 -0.46080982291877703
2.0602060206020605 0.010288901806593202 -0.4623615032356497
2.07020702070207 0.005660833540962562 -0.46325214989047836
2.0802080208020803 0.0010271680071039485 -0.4634809568812443
2.0902090209020905 -0.0036054771703072624 -0.46304807860099784
2.1002100210021 -0.00823049070178515 -0.4619546276945798
2.1102110211021103 -0.012841277197016202 -0.4602026713516304
2.1202120212021205 -0.017431266684042077 -0.45779522605354506
2.13021302130213 -0.021993924068293404 -0.4547362507967203
2.1402140214021403 -0.026522758516371814 -0.4510306388189617
2.1502150215021505 -0.031011332749767893 -0.4466842078602542
2.16021602160216 -0.03545327223403514 -0.44170368899319506
2.1702170217021703 -0.03984227424931222 -0.4360967140622217
2.1802180218021805 -0.044172116828494846 -0.4298718017743039
2.19021902190219 -0.04843666754980129 -0.42303834248698463
2.2002200220022003 -0.052629892170948836 -0.4156065817425246
2.2102210221022105 -0.0567458630926585 -0.4075876025994084
2.22022202220222 -0.06077876763972853 -0.3989933068145986
2.2302230223022304 -0.0647229161484598 -0.3898363949316573
2.2402240224022405 -0.06857274984977407 -0.38013034533119744
2.25022502250225 -0.07232284853793539 -0.36988939230106627
2.2602260226022604 -0.07596793801536178 -0.359128503184212
2.2702270227022705 -0.07950289730459456 -0.34786335466234525
2.28022802280228 -0.08292276561907273 -0.33611030823328925
2.2902290229022904 -0.08622274908493587 -0.32388638493933825
2.3002300230023005 -0.08939822720664768 -0.3112092394030238
2.31023102310231 -0.09244475906979006 -0.29809713322545356
2.3202320232023204 -0.09535808927492162 -0.28456890780085714
2.3302330233023305 -0.09813415359692182 -0.2706439565991832
2.34023402340234 -0.10076908436475056 -0.25634219696656557
2.3502350235023504 -0.10325921555703967 -0.24168404149125508
2.3602360236023605 -0.10560108760939708 -0.22669036898022735
2.37023702370237 -0.10779145192974404 -0.21138249508916324
2.3802380238023804 -0.10982727511841935 -0.19578214264589675
2.3902390239023905 -0.11170574289017268 -0.17991141170476987
2.4002400240024 -0.11342426369552985 -0.1637927493666649
2.4102410241024104 -0.11498047203934736 -0.1474489193968372
2.4202420242024205 -0.11637223149468195 -0.1309029716700829
2.43024302430243 -0.11759763741038377 -0.11417821147028023
2.4402440244024404 -0.11865501931108005 -0.097298168668974
2.4502450245024505 -0.11954294298845222 -0.08028656680545995
2.4602460246024602 -0.12026021228292352 -0.06316729208879902
2.4702470247024704 -0.1208058705550694 -0.04596436234037672
2.4802480248024805 -0.1211792018462415 -0.028701895894041752
2.4902490249024902 -0.12137973172805937 -0.011404080469532204
2.5002500250025004 -0.1214072868266415 0.005893060753106865
2.5102510251025105 -0.1212619962046053 0.02316506365413228
2.5202520252025202 -0.12094417585858175 0.040399005550578446
2.5302530253025304 -0.12045432994549757 0.05757017706625663
2.5402540254025405 -0.11979320923338937 0.07465396535538263
2.5502550255025502 -0.11896180996077621 0.09162588916724924
2.5602560256025604 -0.11796137234617539 0.108461633752915
2.5702570257025705 -0.11679337874953602 0.12513708557495898
2.5802580258025802 -0.11545955148775784 0.14162836678067633
2.5902590259025904 -0.11396185030686307 0.15791186939827964
2.6002600260026005 -0.11230246951379792 0.1739642892147488
2.6102610261026102 -0.1104838347712594 0.18976265929295474
2.6202620262026204 -0.10850859955937166 0.20528438308459643
2.6302630263026305 -0.10637964130847688 0.22050726709435878
2.6402640264026402 -0.10410005720775732 0.23540955304955227
2.6502650265026504 -0.10167315969486777 0.24996994952835758
2.6602660266026605 -0.09910247163223246 0.2641676629987041
2.6702670267026702 -0.096391721176145 0.2779824282187876
2.6802680268026804 -0.09354483634530451 0.29139453794931053
2.6902690269026905 -0.09056593929592427 0.30438487192673763
2.7002700270027002 -0.08745934031105942 0.3169349250462319
2.7102710271027104 -0.0842295315123158 0.3290268347024934
2.7202720272027205 -0.08088118030262083 0.34064340723649994
2.7302730273027302 -0.07741912254925752 0.35176814343616114
2.7402740274027404 -0.07384835551688085 0.3623852630391739
2.7502750275027505 -0.07017403056075038 0.3724797281869209
2.7602760276027603 -0.06640144559092023 0.38203726577910657
2.7702770277027704 -0.06253603731862478 0.39104438867998353
2.7802780278027805 -0.058583373296582364 0.3994884157284995
2.7902790279027903 -0.05454914376540739 0.4073574905064952
2.8002800280028004 -0.050439153318768894 0.4146405988212046
2.8102810281028106 -0.04625931240035911 0.42132758486075256
2.8202820282028203 -0.04201562864613484 0.42740916598410195
2.8302830283028304 -0.03771419808566454 0.43287694610995747
2.8402840284028406 -0.03336119621675235 0.4377234276724813
2.8502850285028503 -0.028962868967813513 0.4419420221152855
2.8602860286028604 -0.024525523562741958 0.44552705889902566
2.8702870287028706 -0.020055519303236853 0.44847379300199536
2.8802880288028803 -0.015559258283739934 0.4507784108973884
2.8902890289028904 -0.011043176054276386 0.4524380349953211
2.9002900290029006 -0.006513732246588509 0.4534507265422543
2.9102910291029103 -0.0019774011790017697 0.4538154869750934
2.9202920292029204 0.002559337544533346 0.4535322577319296
2.9302930293029306 0.0070900084258234295 0.4526019185260872
2.9402940294029403 0.011608149438927918 0.4510262840948104
2.9502950295029504 0.01610732135659463 0.4488080994385317
2.9602960296029606 0.0205811170216431 0.4459510335711625
2.9702970297029703 0.02502317054852994 0.4424596718062054
2.9802980298029804 0.029427166440599315 0.4383395066076691
2.9902990299029906 0.03378684860883133 0.4335969270387329
3.0003000300030003 0.03809602927824915 0.42823920684483135
3.0103010301030104 0.042348597768529714 0.4222744912112809
3.0203020302030206 0.04653852913577972 0.4157117822387204
3.0303030303030303 0.050659892662885654 0.40856092318246595
3.0403040304030404 0.05470686018631984 0.40083258150437096
3.0503050305030506 0.05867371424778126 0.3925382307879142
3.0603060306030603 0.06255485605956587 0.38369013156900694
3.0703070307030704 0.06634481327309293 0.3743013111364027
3.0803080308030806 0.07003824754055801 0.364385542356614
3.0903090309030903 0.0736299618602355 0.3539573215788835
3.1003100310031004 0.0771149076965101 0.34303184567603395
3.1103110311031106 0.08048819186627497 0.3316249882769415
3.1203120312031203 0.08374508318388942 0.31975327524594865
3.1303130313031304 0.08688101885743807 0.3074338594637829
3.1403140314031406 0.0898916106295744 0.2946844949634845
3.1503150315031503 0.09277265065675937 0.28152351047350826
3.1603160316031604 0.09552011712121973 0.2679697824185633
3.1703170317031706 0.0981301795704472 0.2540427074269309
3.1803180318031803 0.10059920397953676 0.2397621743909807
3.1903190319031904 0.10292375753211876 0.2251485361254193
3.2003200320032006 0.10510061311607333 0.21022258066549537
3.2103210321032103 0.10712675353062569 0.19500550224497534
3.2203220322032204 0.10899937540180676 0.17951887199124025
3.2303230323032306 0.11071589280362479 0.16378460837236386
3.2403240324032403 0.11227394058262938 0.14782494742855443
3.2503250325032504 0.11367137738386171 0.13166241281791077
3.2603260326032606 0.11490628837647171 0.11531978570408966
3.2703270327032703 0.11597698767754835 0.09882007451123807
3.2803280328032804 0.11688202047295175 0.08218648456944147
3.2903290329032906 0.11762016483415896 0.06544238767200225
3.3003300330033003 0.11819043323033958 0.04861129156411994
3.3103310331033104 0.11859207373506525 0.03171680938101509
3.3203320332033206 0.11882457092723155 0.01478262905224453
3.3303330333033303 0.11888770541473864 -0.0021557315508263196
