times phi_values phi_d1_values
0.0 0.12944316536613412 0.0
0.010001000100010001 0.12935105055699647 -0.018422961827530376
0.020002000200020003 0.12907489964366073 -0.03680722083962003
0.030003000300030003 0.12861521917479649 -0.05512887293323093
0.040004000400040006 0.12797276891138132 -0.07336117974980183
0.05000500050005001 0.12714857524957032 -0.09147755261239479
0.060006000600060005 0.1261439295209285 -0.10945159311596978
0.07000700070007002 0.12496038588830802 -0.12725713340812925
0.08000800080008001 0.12359975884077065 -0.14486827609934308
0.09000900090009001 0.12206412029156673 -0.1622594337414405
0.10001000100010002 0.12035579628379503 -0.17940536781289895
0.11001100110011001 0.11847736330898459 -0.19628122714918905
0.12001200120012001 0.11643164424445777 -0.2128625857561735
0.13001300130013002 0.11422170391595525 -0.22912547994433088
0.14001400140014003 0.11185084429262655 -0.24504644472140868
0.15001500150015 0.10932259932211436 -0.2606025493810318
0.16001600160016002 0.10664072941408505 -0.2757714322248292
0.17001700170017003 0.10380921558118178 -0.29053133435582507
0.18001800180018002 0.1008322532469967 -0.3048611324811917
0.19001900190019003 0.09771424573127566 -0.31874037066301597
0.20002000200020004 0.09445979742317805 -0.33214929095650736
0.21002100210021002 0.09107370665401501 -0.3450688628760979
0.22002200220022003 0.08756095828147863 -0.3574808116311802
0.23002300230023004 0.08392671599794868 -0.36936764507480757
0.24002400240024002 0.08017631437602182 -0.3807126793105643
0.25002500250025006 0.07631525066494395 -0.3915000629050097
0.26002600260026004 0.0723491763521408 -0.40171479965561874
0.27002700270027 0.06828388850452778 -0.41134276986698454
0.28002800280028006 0.06412532090473677 -0.4203707500912184
0.29002900290029004 0.05987953499782084 -0.42878643129196836
0.3000300030003 0.0555527106643846 -0.4365784353952793
0.31003100310031007 0.051151136836435164 -0.44373633019460884
0.32003200320032005 0.046681201972553675 -0.45025064258168945
0.33003300330033003 0.04214938440924746 -0.45611287007955315
0.34003400340034007 0.03756224260555523 -0.46131549065889343
0.35003500350035005 0.03292640529814078 -0.4658519708239959
0.36003600360036003 0.028248561584222363 -0.4697167719596879
0.37003700370037007 0.023535450949743374 -0.47290535493610997
0.38003800380038005 0.01879385326019509 -0.4754141829735468
0.39003900390039004 0.01403057873145213 -0.4772407227750454
0.4000400040004001 0.00925245789787672 -0.47838344394003657
0.41004100410041006 0.00446633159478839 -0.47884181667762943
0.42004200420042004 -0.00032095902781784666 -0.4786163078436179
0.4300430043004301 -0.005102582443688332 -0.4777083753304791
0.44004400440044006 -0.009871726624564295 -0.4761204608447135
0.45004500450045004 -0.01462160883434154 -0.4738559811107354
0.4600460046004601 -0.019345485327620836 -0.4709193175451236
0.47004700470047006 -0.024036660937593223 -0.4673158044493537
0.48004800480048004 -0.028688498538705576 -0.4630517157731172
0.4900490049004901 -0.03329442837009094 -0.45813425050395495
0.5000500050005001 -0.03784795720632156 -0.4525715167421693
0.51005100510051 -0.0423426773626464 -0.44637251452279914
0.5200520052005201 -0.04677227552250456 -0.4395471174488328
0.5300530053005301 -0.051130541375757586 -0.43210605320177187
0.54005400540054 -0.05541137605675214 -0.4240608829971391
0.5500550055005501 -0.05960880037200552 -0.41542398005353554
0.5600560056005601 -0.06371696280799517 -0.4062085071443961
0.57005700570057 -0.06773014731022552 -0.3964283933016723
0.5800580058005801 -0.07164278082543533 -0.38609830974029224
0.5900590059005901 -0.07544944059949392 -0.375233645071426
0.6000600060006 -0.07914486122420772 -0.3638504798713334
0.6100610061006101 -0.08272394142691897 -0.3519655606709159
0.6200620062006201 -0.08618175059741882 -0.3395962734290547
0.6300630063006301 -0.08951353504731624 -0.3267606165504278
0.6400640064006401 -0.09271472399759731 -0.31347717350578613
0.6500650065006501 -0.0957809352906746 -0.29976508510967015
0.6600660066006601 -0.09870798082375945 -0.28564402150730267
0.6700670067006701 -0.10149187170089063 -0.27113415391893375
0.6800680068006801 -0.10412882310141675 -0.25625612618628774
0.6900690069006901 -0.10661525886315822 -0.24103102616200683
0.7000700070007001 -0.10894781577886398 -0.2254803569791451
0.7100710071007101 -0.11112334760492912 -0.20962600823388333
0.7200720072007201 -0.1131389287816523 -0.19349022711075267
0.7300730073007301 -0.11499185786458511 -0.17709558947581147
0.7400740074007401 -0.11667966066676148 -0.1604649709594626
0.7500750075007501 -0.1182000931117936 -0.1436215180469602
0.7600760076007601 -0.11955114379798429 -0.12658861919117814
0.7700770077007701 -0.12073103627373484 -0.10938987595893182
0.7800780078007801 -0.12173823102462496 -0.09204907421909167
0.7900790079007901 -0.12257142717261009 -0.07459015537793567
0.8000800080008001 -0.12322956388782318 -0.05703718766468253
0.8100810081008101 -0.12371182151348636 -0.03941433746795532
0.8200820082008201 -0.12401762240443648 -0.021745840722066676
0.8300830083008301 -0.12414663147974936 -0.004055974340509474
0.8400840084008401 -0.12409878708424853 0.01362485344067701
0.8500850085008501 -0.12387430585419278 0.031271392570474385
0.8600860086008602 -0.12347362990977495 0.048863796313091845
0.8700870087008701 -0.12289742891547915 0.06637640254606879
0.8800880088008801 -0.12214662848481175 0.08378368358741102
0.8900890089008902 -0.12122240864117396 0.1010602851401458
0.9000900090009001 -0.12012620189071983 0.11818106495068155
0.9100910091009101 -0.11885969091035711 0.13512113112186303
0.9200920092009202 -0.11742480585464027 0.151855880021505
0.9300930093009301 -0.11582372128589745 0.16836103372705874
0.9400940094009401 -0.11405885273252749 0.18461267694693403
0.9500950095009502 -0.1121328528809984 0.20058729335888284
0.9600960096009601 -0.11004860740767514 0.21626180130577205
0.9700970097009701 -0.10780923045720102 0.23161358878905255
0.9800980098009802 -0.10541805977475428 0.2466205477002947
