times phi_values phi_d1_values
0.0 0.12944316536613412 0.0
0.010001000100010001 0.1293659053414052 -0.01545200494578024
0.020002000200020003 0.12914913228272248 -0.02790260679076306
0.030003000300030003 0.12880806208665954 -0.04031143242182491
0.040004000400040006 0.12834320315543468 -0.05266035382314625
0.05000500050005001 0.12775524470191438 -0.06493133688091497
0.060006000600060005 0.12704505567159277 -0.07710646918340723
0.07000700070007002 0.12621368338762662 -0.08916798760982451
0.08000800080008001 0.1252623519212756 -0.10109830566037808
0.09000900090009001 0.1241924601905714 -0.11288004048046428
0.10001000100010002 0.12300557979050808 -0.12449603953219827
0.11001100110011001 0.12170345255851173 -0.13592940686707272
0.12001200120012001 0.12028798787940594 -0.14716352895408638
0.13001300130013002 0.11876125973454375 -0.15818210001835065
0.14001400140014003 0.11712550350022234 -0.16896914684593253
0.15001500150015 0.115383112500935 -0.17950905301153758
0.16001600160016002 0.11353663432344442 -0.18978658248657798
0.17001700170017003 0.11158876689808045 -0.19978690258621587
0.18001800180018002 0.10954235435407376 -0.20949560621512192
0.19001900190019003 0.1074003826561334 -0.2188987333729497
0.20002000200020004 0.10516597502985915 -0.2279827918818989
0.21002100210021002 0.10284238718394852 -0.23673477730022752
0.22002200220022003 0.1004330023375115 -0.2451421919871767
0.23002300230023004 0.09794132606114316 -0.25319306328649155
0.24002400240024002 0.09537098094072291 -0.2608759607975562
0.25002500250025006 0.09272570107320957 -0.26818001270511155
0.26002600260026004 0.0900093264039811 -0.275094921140584
0.27002700270027 0.08722579691552708 -0.28161097655022127
0.28002800280028006 0.08437914667753847 -0.287719071047501
0.29002900290029004 0.08147349776865276 -0.2934107107296412
0.3000300030003 0.07851305408030208 -0.29867802694049483
0.31003100310031007 0.07550209501327641 -0.30351378646463995
0.32003200320032005 0.07244496907775283 -0.3079114006400754
0.33003300330033003 0.06934608740765451 -0.31186493337958865
0.34003400340034007 0.06620991720028875 -0.31536910809356183
0.35003500350035005 0.06304097509227237 -0.3184193135097152
0.36003600360036003 0.059843820482783604 -0.321011608388038
0.37003700370037007 0.05662304881518386 -0.32314272513191067
0.38003800380038005 0.05338328482802848 -0.32481007229916553
0.39003900390039004 0.05012917578643491 -0.32601173601954925
0.4000400040004001 0.04686538470469854 -0.3267464803277248
0.41004100410041006 0.04359658357094208 -0.3270137464235666
0.42004200420042004 0.04032744658445401 -0.32681365087404707
0.4300430043004301 0.03706264341621644 -0.32614698277346665
0.44004400440044006 0.03380683250294344 -0.3250151998811337
0.45004500450045004 0.030564654384748594 -0.3234204237578355
0.4600460046004601 0.027340725096336674 -0.32136543392454825
0.47004700470047006 0.024139629621369937 -0.31885366106879925
0.48004800480048004 0.02096591541939642 -0.3158891793259041
0.4900490049004901 0.01782408603444714 -0.3124766976639519
0.5000500050005001 0.01471859479411294 -0.3086215504028878
0.51005100510051 0.011653838607601797 -0.30432968689934103
0.5200520052005201 0.008634151870955287 -0.2996076604299611
0.5300530053005301 0.005663800487270726 -0.29446261630695125
0.54005400540054 0.0027469760094348504 -0.28890227926022377
0.5500550055005501 -0.00011221008747200938 -0.2829349401211482
0.5600560056005601 -0.002909731997293825 -0.27656944184321497
0.57005700570057 -0.005641655030985432 -0.2698151648951063
0.5800580058005801 -0.008304140915769207 -0.26268201206164854
0.5900590059005901 -0.010893452939517071 -0.25518039268792425
0.6000600060006 -0.01340596093496399 -0.24732120640145955
0.6100610061006101 -0.015838146098705652 -0.23911582634687312
0.6200620062006201 -0.0181866056402735 -0.23057608196669654
0.6300630063006301 -0.02044805725691326 -0.221714241361256
0.6400640064006401 -0.022619343430017334 -0.2125429932595585
0.6500650065006501 -0.024697435539475454 -0.20307542863206574
0.6600660066006601 -0.026679437792511165 -0.1933250219750762
0.6700670067006701 -0.028562590963862503 -0.1833056122951912
0.6800680068006801 -0.030344275944443576 -0.1730313838210237
0.6900690069006901 -0.032022017095888394 -0.1625168464679404
0.7000700070007001 -0.0335934854086292 -0.15177681608022117
0.7100710071007101 -0.03505650146139827 -0.14082639447359258
0.7200720072007201 -0.03640903818026454 -0.12968094929966134
0.7300730073007301 -0.037649223395524616 -0.11835609375235365
0.7400740074007401 -0.03877534219496175 -0.10686766613507409
0.7500750075007501 -0.03978583907216687 -0.09523170930594939
0.7600760076007601 -0.040679319868782766 -0.08346445001722977
0.7700770077007701 -0.04145455350968742 -0.07158227816370137
0.7800780078007801 -0.04211047353027506 -0.05960172595382705
0.7900790079007901 -0.04264617939512567 -0.047539447016294464
0.8000800080008001 -0.04306093760747573 -0.03541219545371836
0.8100810081008101 -0.043354182609016474 -0.0232368048544304
0.8200820082008201 -0.04352551746965163 -0.011030167272600932
0.8300830083008301 -0.04357491224360524 0.0005919964191340775
0.8400840084008401 -0.04356789576450116 0.0008112994016820879
0.8500850085008501 -0.04355869214276088 0.0010294249463736074
0.8600860086008602 -0.04354731471152277 0.0012460613012497193
0.8700870087008701 -0.04353377991066012 0.0014608988712798833
0.8800880088008801 -0.043518107262996784 0.0016736306613867975
0.8900890089008902 -0.043500319346111364 0.0018839527156974244
0.9000900090009001 -0.043480441759770984 0.0020915645523792376
0.9100910091009101 -0.04345850308904186 0.0022961695934452984
0.9200920092009202 -0.0434345348631301 0.0024974755889062995
0.9300930093009301 -0.04340857151001226 0.002695195034661003
0.9400940094009401 -0.04338065030692133 0.0028890455835249482
0.9500950095009502 -0.043350811326759664 0.0030787504488074186
0.9600960096009601 -0.04331909738051634 0.003264038799857656
0.9700970097009701 -0.04328555395577199 0.0034446461490131074
0.9800980098009802 -0.043250229151379944 0.0036203147293951206
0.9900990099009902 -0.043213173608417914 0.0037907938630110135
1.0001000100010002 -0.04317444043750968 0.003955840318635609
1.0101010101010102 -0.0431340851426217 0.004115218658960344
