times phi_values phi_d1_values
0.0 0.12944316536613412 0.0
0.010001000100010001 0.12935110971889208 -0.018411129448406865
0.020002000200020003 0.12907517984002762 -0.03677484632448788
0.030003000300030003 0.12861589344522276 -0.05508243263648247
0.040004000400040006 0.12797394328434966 -0.07330759953813484
0.05000500050005001 0.1271502843824587 -0.09142418084005399
0.060006000600060005 0.12614613262605964 -0.10940617043975671
0.07000700070007002 0.12496296297600847 -0.12722775957047752
0.08000800080008001 0.12360250730901971 -0.14486337382727343
0.09000900090009001 0.12206675189024344 -0.16228770992798142
0.10001000100010002 0.1203579344797762 -0.1794757721654642
0.11001100110011001 0.11847854107641723 -0.19640290850633008
0.12001200120012001 0.11643130230243577 -0.21304484628996093
0.13001300130013002 0.11421918943358465 -0.22937772748026142
0.14001400140014003 0.11184541007907794 -0.24537814342108097
0.15001500150015 0.10931340351674856 -0.2610231690447954
0.16001600160016002 0.10662683568911409 -0.27629039648209985
0.17001700170017003 0.10378959386660509 -0.2911579680196981
0.18001800180018002 0.10080578098475007 -0.30560460835130754
0.19001900190019003 0.09767970966266215 -0.31960965606627667
0.20002000200020004 0.09441589591073496 -0.3331530943191625
0.21002100210021002 0.09101905253602476 -0.34621558062287694
0.22002200220022003 0.0874940822543728 -0.35877847570751514
0.23002300230023004 0.08384607051890144 -0.3708238713867562
0.24002400240024002 0.08008027807509864 -0.382334617373804
0.25002500250025006 0.07620213325328343 -0.3932943469892375
0.26002600260026004 0.0722172240098178 -0.40368750170388873
0.27002700270027 0.06813128972899347 -0.4134993544609751
0.28002800280028006 0.06395021279807261 -0.4227160317231975
0.29002900290029004 0.059680009968494714 -0.4313245341923825
0.3000300030003 0.055326823516775314 -0.4393127561514969
0.31003100310031007 0.05089691221911033 -0.44666950338149947
0.32003200320032005 0.04639664215416031 -0.4533845096085047
0.33003300330033003 0.041832477348917235 -0.4594484514401103
0.34003400340034007 0.03721097028294937 -0.4648529617534631
0.35003500350035005 0.03253875226667361 -0.4695906415016886
0.36003600360036003 0.027822523709616857 -0.473655069909662
0.37003700370037007 0.02306904429489496 -0.47704081303471746
0.38003800380038005 0.018285123076357605 -0.4797434306727534
0.39003900390039004 0.0134776085150176 -0.48175948159524745
0.4000400040004001 0.008653378471501801 -0.4830865271079124
0.41004100410041006 0.0038193301713269645 -0.483723132927055
0.42004200420042004 -0.0010176298401838382 -0.48366886937510556
0.4300430043004301 -0.00585059573657043 -0.48292430990221263
0.44004400440044006 -0.010672672425812518 -0.4814910279462053
0.45004500450045004 -0.015476985526286357 -0.4793715921485624
0.4600460046004601 -0.020256691286775423 -0.47656955994925104
0.47004700470047006 -0.02500498643446346 -0.47308946958835696
0.48004800480048004 -0.029715117935141675 -0.46893683054728597
0.4900490049004901 -0.034380392650212734 -0.46411811246692514
0.5000500050005001 -0.03899418687546974 -0.4586407325844757
0.51005100510051 -0.04354995574706548 -0.4525130417346723
0.5200520052005201 -0.04804124250056261 -0.44574430896475303
0.5300530053005301 -0.05246168756946543 -0.43834470481581095
0.54005400540054 -0.05680503751017461 -0.4303252833260233
0.5500550055005501 -0.061065153740873186 -0.4216979628136921
0.5600560056005601 -0.06523602108244181 -0.41247550550003276
0.57005700570057 -0.06931175609010799 -0.4026714960332029
0.5800580058005801 -0.07328661516515485 -0.3923003189761679
0.5900590059005901 -0.07715500243664397 -0.381377135321656
0.6000600060006 -0.08091147740374059 -0.3699178580976682
0.6100610061006101 -0.08455076232986287 -0.357939127126789
0.6200620062006201 -0.08806774938050636 -0.3454582830019092
0.6300630063006301 -0.09145750749721561 -0.33249334033994
0.6400640064006401 -0.09471528900078378 -0.3190629603736951
0.6500650065006501 -0.09783653591735413 -0.3051864229403728
0.6600660066006601 -0.10081688602167105 -0.2908835979230109
0.6700670067006701 -0.10365217859228087 -0.27617491619895335
0.6800680068006801 -0.10633845987400961 -0.2610813401467943
0.6900690069006901 -0.10887198824354602 -0.24562433376048867
0.7000700070007001 -0.11124923907443039 -0.2298258324163865
0.7100710071007101 -0.1134669092981918 -0.21370821233589443
0.7200720072007201 -0.11552192165878798 -0.1972942597833434
0.7300730073007301 -0.11741142865788211 -0.1806071400354814
0.7400740074007401 -0.11913281618883884 -0.1636703661558641
0.7500750075007501 -0.12068370685763975 -0.14650776760431897
0.7600760076007601 -0.12206196298920463 -0.12914345870865615
0.7700770077007701 -0.12326568931786255 -0.11160180702292714
0.7800780078007801 -0.12429323536094633 -0.09390740159382784
0.7900790079007901 -0.12514319747468716 -0.07608502115433992
0.8000800080008001 -0.12581442059176604 -0.058159602261434976
0.8100810081008101 -0.1263059996400365 -0.04015620739265709
0.8200820082008201 -0.12661728064207317 -0.022099993014676265
0.8300830083008301 -0.126747861495324 -0.004016177635488796
0.8400840084008401 -0.1266977695781864 0.014034561063004797
0.8500850085008501 -0.1264674639526483 0.03202656404461855
0.8600860086008602 -0.12605748452088006 0.04996932230902957
0.8700870087008701 -0.12546845256461453 0.06783706894407587
0.8800880088008801 -0.12470124647430005 0.0856041491188209
0.8900890089008902 -0.12375700044464566 0.10324505681205602
0.9000900090009001 -0.12263710280374057 0.12073447136896168
0.9100910091009101 -0.12134319397767208 0.13804729384473613
0.9200920092009202 -0.11987716409298266 0.1551586830931492
0.9300930093009301 -0.11824115021973199 0.17204409155698436
0.9400940094009401 -0.11643753325836598 0.18867930071621752
0.9500950095009502 -0.11446893447404204 0.20504045614857
0.9600960096009601 -0.11233821168252021 0.22110410215579335
0.9700970097009701 -0.11004845509220262 0.23684721590772548
0.9800980098009802 -0.10760298280738984 0.2522472410548319
0.9900990099009902 -0.10500533599832244 0.26728212075864505
1.0001000100010002 -0.10225927374408784 0.2819303300882739
1.0101010101010102 -0.09936876755499643 0.2961709077300088
1.02010201020102 -0.09633799558156626 0.3099834869560251
1.0301030103010302 -0.09317133651779948 0.32334832579733075
1.0401040104010402 -0.08987336320698563 0.33624633636543655
1.05010501050105 -0.08644883595882452 0.3486591132667866
1.0601060106010602 -0.0829026955872216 0.36056896105379616
1.0701070107010702 -0.07924005617867044 0.37195892065643543
1.08010801080108 -0.07546619760169482 0.3828127947386897
1.0901090109010902 -0.07158655776837666 0.393115171924941
1.1001100110011002 -0.06760672465954011 0.40285144984236954
1.11011101110111 -0.06353242812569387 0.41200785692687725
1.1201120112011203 -0.0593695314763505 0.42057147294179864
1.1301130113011302 -0.05512402287083756 0.42853024816078883
1.14011401140114 -0.050802006524189786 0.43587302116876536
1.1501150115011503 -0.04640969374215785 0.44258953523762207
1.1601160116011602 -0.04195339379978664 0.4486704532366209
1.17011701170117 -0.037439504678399106 0.4541073710408857
1.1801180118011803 -0.032874503676168426 0.4588928294052504
1.1901190119011902 -0.028264937907768017 0.4630203242748312
1.2001200120012 -0.02361741470885351 0.46648431550807007
1.2101210121012103 -0.01893859196135016 0.46928023399259955
1.2201220122012202 -0.014235168355691752 0.47140448713908223
1.2301230123012301 -0.009513873606280683 0.47285446274313164
1.2401240124012403 -0.004781458636512542 0.4736285312104963
1.2501250125012502 -4.46857497308781e-05 0.4737260461458365
1.2601260126012601 0.004689681197551321 0.4731473433106032
1.2701270127012703 0.009414886603907822 0.47189373796069706
1.2801280128012802 0.014124192896609789 0.4699675205796964
1.2901290129012901 0.018810890254650544 0.46737195102845447
1.3001300130013003 0.023468306265476486 0.4641112511367341
1.3101310131013102 0.028089815499996302 0.46019059576722876
1.3201320132013201 0.03266884899076634 0.45561610238677785
1.3301330133013303 0.037198903598619125 0.45039481918377916
1.3401340134013402 0.04167355125341151 0.4445347117746985
1.3501350135013501 0.04608644805501575 0.4380446485461496
1.3601360136013603 0.050431343221157665 0.43093438468223316
1.3701370137013702 0.054702087869217146 0.42321454492966304
1.3801380138013801 0.05889264361964371 0.4148966051556502
1.3901390139013903 0.0629970910091997 0.4059928727555466
1.4001400140014002 0.06700963770282176 0.3965164659688629
1.4101410141014101 0.07092462649348337 0.3864812921634604
1.4201420142014203 0.07473654308004306 0.3759020251484776
1.4301430143014302 0.07844002361366992 0.3647940815768955
1.4401440144014401 0.08202986200404726 0.35317359649857233
1.4501450145014503 0.08550101697716068 0.3410573981241131
1.4601460146014602 0.08884861887707672 0.3284629818590932
1.4701470147014701 0.09206797620470693 0.3154084836669494
1.4801480148014803 0.09515458188712828 0.3019126528173201
1.4901490149014902 0.09810411927158876 0.2879948240747758
1.5001500150015001 0.10091246783886651 0.27367488938077567
1.5101510151015103 0.1035757086311671 0.2589732690793423
1.5201520152015202 0.10609012939023582 0.24391088273440212
1.5301530153015301 0.10845222940182803 0.22850911958403783
1.5401540154015403 0.11065872404311858 0.21278980867407202
1.5501550155015502 0.11270654903004142 0.19677518871049457
1.5601560156015601 0.11459286436193038 0.1804878776672988
1.5701570157015703 0.11631505796118358 0.16395084218334183
1.5801580158015802 0.11787074900599495 0.1471873667789342
1.5901590159015901 0.11925779095448977 0.1302210229200302
1.6001600160016003 0.12047427425886577 0.11307563795516974
1.6101610161016102 0.12151852876838037 0.09577526394775226
1.6201620162016201 0.1223891258202383 0.07834414642383247
1.6301630163016303 0.1230848800176247 0.06080669305344961
1.6401640164016402 0.12360485069429976 0.04318744228156226
1.6501650165016502 0.12394834306532249 0.02551103192298348
1.6601660166016603 0.12411490906360899 0.007802167734317247
1.6701670167016702 0.12410452478539291 -0.009879023377532372
1.6801680168016802 0.1239175922806273 -0.02750747757558973
1.6901690169016903 0.12355458867762885 -0.045093243024101844
1.7001700170017002 0.12301606714382701 -0.06261106373626539
1.7101710171017102 0.12230283289667987 -0.08003578569316437
1.7201720172017203 0.1214159420037952 -0.0973423928837701
1.7301730173017302 0.12035669982346371 -0.1145060431825277
1.7401740174017402 0.11912665908743293 -0.13150210402362747
1.7501750175017503 0.11772761762816322 -0.14830618783031485
1.7601760176017602 0.11616161575322807 -0.16489418715671483
1.7701770177017702 0.11443093326995123 -0.18124230949865422
1.7801780178017803 0.11253808616381354 -0.1973271117288821
1.7901790179017902 0.11048582293461442 -0.21312553411094032
1.8001800180018002 0.10827712059483599 -0.22861493384474746
1.8101810181018103 0.10591518033513343 -0.2437731180957634
