times phi_values phi_d1_values
0.0 -0.2273876478906185 0.0
0.010001000100010001 -0.2272263342698322 0.03226272415726202
0.020002000200020003 -0.22674283476941867 0.06443717592544201
0.030003000300030003 -0.225938123977819 0.09650498239448972
0.040004000400040006 -0.22481349119187755 0.12842157479380076
0.05000500050005001 -0.22337067038472277 0.16014258663715278
0.060006000600060005 -0.22161183792381806 0.1916239055437933
0.07000700070007002 -0.2195396097698339 0.22282172525303756
0.08000800080008001 -0.21715703815414436 0.2536925978848681
0.09000900090009001 -0.21446760773226964 0.28419348649007875
0.10001000100010002 -0.21147523121020378 0.3142818179230937
0.11001100110011001 -0.2081842444402941 0.3439155360588458
0.12001200120012001 -0.20459940098318907 0.373053155362157
0.13001300130013002 -0.20072586613235785 0.4016538148040878
0.14001400140014003 -0.196569210397813 0.4296773321048837
0.15001500150015 -0.19213540244595043 0.4570842582676289
0.16001600160016002 -0.18743080149285868 0.483835932350719
0.17001700170017003 -0.18246214914905015 0.5098945364109868
0.18001800180018002 -0.17723656071433033 0.5352231505329752
0.19001900190019003 -0.17176151592244715 0.5597858078436596
0.20002000200020004 -0.16604484913624834 0.5835475493961042
0.21002100210021002 -0.1600947389953163 0.6064744787903057
0.22002200220022003 -0.15391969751943949 0.6285338163850536
0.23002300230023004 -0.1475285586728081 0.6496939529412263
0.24002400240024002 -0.1409304663954782 0.6699245025247504
0.25002500250025006 -0.13413486211042114 0.6891963544866635
0.26002600260026004 -0.12715147171634522 0.7074817243285207
0.27002700270027 -0.119990292078433 0.7247542032539233
0.28002800280028006 -0.11266157703115653 0.7409888062013683
0.29002900290029004 -0.10517582290939947 0.7561620181500425
0.3000300030003 -0.0975437536262058 0.7702518384886925
0.31003100310031007 -0.08977630531757044 0.7832378232383805
0.32003200320032005 -0.08188461057676452 0.7951011249228048
0.33003300330033003 -0.07387998230272576 0.8058245298849492
0.34003400340034007 -0.0657738971890205 0.8153924928561015
0.35003500350035005 -0.05757797888177652 0.8237911685926946
0.36003600360036003 -0.04930398083677348 0.8310084404079136
0.37003700370037007 -0.0409637689075417 0.8370339454384422
0.38003800380038005 -0.03256930369783952 0.8418590965019924
0.39003900390039004 -0.0241326227132387 0.845477100418172
0.4000400040004001 -0.015665822347729612 0.8478829726836453
0.41004100410041006 -0.007181039742250398 0.8490735484121977
0.42004200420042004 0.001309565447165659 0.8490474894710136
0.4300430043004301 0.009793829333350601 0.8478052877659744
0.44004400440044006 0.018259602095434584 0.8453492646508224
0.45004500450045004 0.026694766250975475 0.841683566457356
0.4600460046004601 0.03508725486409307 0.836814156166164
0.47004700470047006 0.04342506965122135 0.8307488012594918
0.48004800480048004 0.051696298946615885 0.8234970578194142
0.4900490049004901 0.059889135490489465 0.8150702509553012
0.5000500050005001 0.06799189400358785 0.8054814516643745
0.51005100510051 0.07599302851314836 0.7947454502477294
0.5200520052005201 0.08388114939649369 0.7828787264213347
0.5300530053005301 0.09164504010998556 0.7698994162770395
0.54005400540054 0.09927367357268246 0.7558272762623423
0.5500550055005501 0.10675622817579163 0.740683644359489
0.5600560056005601 0.1140821033908603 0.7244913986542464
0.57005700570057 0.12124093495159341 0.7072749134923735
0.5800580058005801 0.12822260958619197 0.689060013427336
0.5900590059005901 0.13501727927915946 0.6698739251661626
0.6000600060006 0.14161537504359792 0.6497452277215297
0.6100610061006101 0.14800762018709174 0.6287038009772359
0.6200620062006201 0.15418504305633415 0.6067807728712463
0.6300630063006301 0.1601389892476681 0.5840084653955433
0.6400640064006401 0.16586113327267202 0.5604203396052444
0.6500650065006501 0.17134348966980303 0.5360509398209589
0.6600660066006601 0.17657842355489947 0.5109358371983297
0.6700670067006701 0.18155866060502765 0.4851115728273077
0.6800680068006801 0.1862772964717198 0.45861560051112676
0.6900690069006901 0.19072780562108238 0.43148622936138753
0.7000700070007001 0.19490404959954594 0.4037625663313242
0.7100710071007101 0.19880028472517472 0.37548445879443026
0.7200720072007201 0.20241116920544877 0.3466924372603779
