times phi_values phi_d1_values
0.0 -0.2273876478906185 0.0
0.010001000100010001 -0.22722621292260212 0.03228699360327318
0.020002000200020003 -0.22674221265784927 0.06451305934729788
0.030003000300030003 -0.22593645743281063 0.09663798566043366
0.040004000400040006 -0.22481018792751836 0.12861591539802064
0.05000500050005001 -0.2233651023586941 0.1604011983668267
0.060006000600060005 -0.22160335410930773 0.19194845151045187
0.07000700070007002 -0.21952754875613406 0.22321261912428098
0.08000800080008001 -0.21714074049497178 0.25414903310817594
0.09000900090009001 -0.21444642796314498 0.28471347325718355
0.10001000100010002 -0.21144854945895247 0.314862227581315
0.11001100110011001 -0.2081514775578706 0.34455215263505956
0.12001200120012001 -0.2045600131255659 0.3737407338258801
0.13001300130013002 -0.20067937872814318 0.40238614565866354
0.14001400140014003 -0.1965152114405491 0.43044731186015256
0.15001500150015 -0.1920735550546786 0.45788396531394826
0.16001600160016002 -0.18736085168949404 0.48465670772296227
0.17001700170017003 -0.1823839328063672 0.5107270689024077
0.18001800180018002 -0.17715000963389127 0.5360575655927792
0.19001900190019003 -0.17166666300758243 0.5606117596689897
0.20002000200020004 -0.1659418326311918 0.5843543156091339
0.21002100210021002 -0.15998380576777396 0.6072510570744352
0.22002200220022003 -0.15380120537019665 0.6292690224410292
0.23002300230023004 -0.1474029776624189 0.6503765191145219
0.24002400240024002 -0.14079837918459662 0.6705431764499322
0.25002500250025006 -0.13399696331688268 0.6897399970928567
0.26002600260026004 -0.1270085662986553 0.7079394065526163
0.27002700270027 -0.11984329276181765 0.7251153008149145
0.28002800280028006 -0.11251150079874189 0.741243091800239
0.29002900290029004 -0.10502378658736583 0.7562997504749739
0.3000300030003 -0.09739096859786596 0.7702638474250005
0.31003100310031007 -0.08962407140720852 0.7831155907064874
0.32003200320032005 -0.0817343091496981 0.7948368607955958
0.33003300330033003 -0.07373306863338049 0.8054112424679294
0.34003400340034007 -0.06563189215379252 0.8148240534496651
0.35003500350035005 -0.05744246003806751 0.823062369695337
0.36003600360036003 -0.049176572953780466 0.8301150471620713
0.37003700370037007 -0.04084613401813732 0.8359727399665581
0.38003800380038005 -0.03246313074415951 0.8406279148290025
0.39003900390039004 -0.02403961686137676 0.8440748617275478
0.4000400040004001 -0.015587694049204131 0.846309700706978
0.41004100410041006 -0.007119493621635953 0.8473303848066577
0.42004200420042004 0.0013528417978694017 0.847136699094413
0.4300430043004301 0.009817176572417154 0.8457302558151376
0.44004400440044006 0.018261400279918145 0.8431144856850604
0.45004500450045004 0.026673445835266364 0.8392946253845834
0.4600460046004601 0.03504130746880986 0.834277701324116
0.47004700470047006 0.0433530585243212 0.8280725097781518
0.48004800480048004 0.05159686904072549 0.8206895935027059
0.4900490049004901 0.05976102308308866 0.8121412149699273
0.5000500050005001 0.06783393578979334 0.8024413263710078
0.51005100510051 0.07580417010441953 0.79160553655423
0.5200520052005201 0.08366045316258554 0.7796510750789701
0.5300530053005301 0.09139169230587309 0.7665967535785386
0.54005400540054 0.09898699069693977 0.7524629246347975
0.5500550055005501 0.10643566251199092 0.7372714383754345
0.5600560056005601 0.11372724768892085 0.7210455970105516
