times phi_values phi_d1_values
0.0 -0.2273876478906185 0.0
0.010001000100010001 -0.2272408223309262 0.02936511193845892
0.020002000200020003 -0.22681522813997584 0.05575372625161603
0.030003000300030003 -0.2261261736508057 0.08205717158241162
0.040004000400040006 -0.2251747063895415 0.1082362806704276
0.05000500050005001 -0.22396226454920445 0.13425208739698172
0.060006000600060005 -0.22249067466799533 0.1600658888448459
0.07000700070007002 -0.22076214868886038 0.18563930698214404
0.08000800080008001 -0.21877928040454936 0.2109343498800572
0.09000900090009001 -0.2165450412932896 0.23591347237189467
0.10001000100010002 -0.21406277575113644 0.26053963605873776
0.11001100110011001 -0.21133619572802126 0.2847763685642974
0.12001200120012001 -0.20836937477550516 0.3085878219389235
0.13001300130013002 -0.20516674151526085 0.3319388301099398
0.14001400140014003 -0.2017330725383474 0.35479496527274756
0.15001500150015 -0.19807348474641104 0.3771225931145263
0.16001600160016002 -0.1941934271470386 0.39888892675996246
0.17001700170017003 -0.19009867211660708 0.42006207932634476
0.18001800180018002 -0.18579530614510698 0.4406111149736749
0.19001900190019003 -0.1812897200785674 0.46050609833424394
0.20002000200020004 -0.17658859887586864 0.47971814220550524
0.21002100210021002 -0.17169891089789055 0.4982194533901146
0.22002200220022003 -0.16662789674810108 0.5159833765677818
0.23002300230023004 -0.1613830576848364 0.5329844360851504
0.24002400240024002 -0.15597214362664893 0.5491983755523456
0.25002500250025006 -0.15040314077319644 0.5646021951381553
0.26002600260026004 -0.1446842588652054 0.5791741864600568
0.27002700270027 -0.1388239181080526 0.5928939649705
0.28002800280028006 -0.13283073578446508 0.6057424997470071
0.29002900290029004 -0.12671351258272637 0.6177021406007364
0.3000300030003 -0.12048121866759186 0.628756642426165
0.31003100310031007 -0.11414297952184387 0.6388911867234348
0.32003200320032005 -0.10770806158705364 0.6480924002346121
0.33003300330033003 -0.10118585773265261 0.6563483706455937
0.34003400340034007 -0.09458587258284194 0.6636486593165407
0.35003500350035005 -0.08791770773118186 0.6699843110154763
0.36003600360036003 -0.08119104687289488 0.6753478606419189
0.37003700370037007 -0.07441564088498506 0.6797333369400468
0.38003800380038005 -0.06760129288421596 0.6831362632137751
0.39003900390039004 -0.06075784329280134 0.6855536550691487
0.4000400040004001 -0.05389515494134311 0.6869840152224977
