times phi_values phi_d1_values
0.0 -0.2273876478906185 0.0
0.010001000100010001 -0.22722622461897263 0.03228465432917069
0.020002000200020003 -0.2267423090888703 0.0644984516912926
0.030003000300030003 -0.22593683438546208 0.09659648899035053
0.040004000400040006 -0.22481118173727435 0.12853404064719437
0.05000500050005001 -0.22336717847754828 0.16026661129802033
0.060006000600060005 -0.22160709547822396 0.19174998856684408
0.07000700070007002 -0.21953364405555995 0.22294029596595927
0.08000800080008001 -0.21714997234587563 0.25379404597090316
0.09000900090009001 -0.2144596611494839 0.2842681933074431
0.10001000100010002 -0.21146671924055835 0.3143201884776671
0.11001100110011001 -0.2081755781404673 0.34390803154054034
0.12001200120012001 -0.20459108635201748 0.37299032614942335
0.13001300130013002 -0.20071850305209435 0.40152633383520336
0.14001400140014003 -0.19656349124037314 0.42947602850904026
0.15001500150015 -0.1921321103421106 0.4568001511434647
0.16001600160016002 -0.18743080826351885 0.4834602645748861
0.17001700170017003 -0.18246641289887103 0.509418808354679
0.18001800180018002 -0.17724612308929696 0.5346391535601326
0.19001900190019003 -0.17177749903419187 0.5590856574608837
0.20002000200020004 -0.1660684521572813 0.5827237179212318
0.21002100210021002 -0.16012723443065432 0.6055198274041648
0.22002200220022003 -0.15396242716148736 0.6274416264292262
0.23002300230023004 -0.1475829292477226 0.648457956323729
0.24002400240024002 -0.14099794491062662 0.6685389110954653
0.25002500250025006 -0.13421697091392348 0.6876558882451589
0.26002600260026004 -0.12724978328105455 0.7057816383286278
0.27002700270027 -0.12010642352405086 0.7228903130721102
0.28002800280028006 -0.11279718439949231 0.7389575118395993
0.29002900290029004 -0.10533259520905215 0.7539603262484311
0.3000300030003 -0.09772340666416575 0.7678773827288502
0.31003100310031007 -0.08998057533639692 0.7806888828249146
0.32003200320032005 -0.08211524771708285 0.7923766410378992
0.33003300330033003 -0.0741387439117967 0.8029241200193313
0.34003400340034007 -0.06606254099705552 0.8123164629289038
0.35003500350035005 -0.057898256068497495 0.8205405227827026
0.36003600360036003 -0.049657629011437145 0.8275848886293672
0.37003700370037007 -0.04135250502626104 0.8334399084058535
0.38003800380038005 -0.03299481694253052 0.8380977083402502
0.39003900390039004 -0.02459656735689709 0.8415522087864358
0.4000400040004001 -0.01616981063099459 0.8437991363940643
0.41004100410041006 -0.0077266347863381496 0.8448360325372237
0.42004200420042004 0.000720856666077377 0.8446622579458816
0.4300430043004301 0.009160562923335244 0.8432789935056916
0.44004400440044006 0.017580404076931747 0.8406892372136084
0.45004500450045004 0.025968339249493818 0.8368977972988059
0.4600460046004601 0.034312384643689534 0.8319112815403378
0.47004700470047006 0.04260063146556409 0.8257380828345735
0.48004800480048004 0.050821263685169045 0.8183883610864177
0.4900490049004901 0.058962575598193366 0.8098740215184466
0.5000500050005001 0.06701298915334125 0.8002086895111302
0.51005100510051 0.0749610710114221 0.7894076821050391
0.5200520052005201 0.08279554930350815 0.77748797631217
0.5300530053005301 0.09050533005705944 0.7644681743980885
0.54005400540054 0.09807951326059651 0.7503684663093264
0.5500550055005501 0.10550740853929955 0.7352105894312807
0.5600560056005601 0.11277855041580906 0.7190177858706225
0.57005700570057 0.11988271313247667 0.7018147574628989
0.5800580058005801 0.12680992501334387 0.6836276187105439
0.5900590059005901 0.13355048234619113 0.6644838478589078
0.6000600060006 0.14009496276707664 0.6444122363181923
0.6100610061006101 0.14643423813185452 0.6234428366373858
0.6200620062006201 0.152559486861204 0.6016069092325075
0.6300630063006301 0.15846220574769554 0.5789368680658007
0.6400640064006401 0.16413422121534987 0.555466225465066
0.6500650065006501 0.16956770002399155 0.5312295362632676
0.6600660066006601 0.17475515941244799 0.5062623414280183
0.6700670067006701 0.17968947667628174 0.4806011113387342
0.6800680068006801 0.18436389817725715 0.4542831888563494
0.6900690069006901 0.18877204778312226 0.4273467323166721
0.7000700070007001 0.19290793473752546 0.39983065856396877
0.7100710071007101 0.1967659609609772 0.3717745861263822
0.7200720072007201 0.2003409277847068 0.343218778619536
0.7300730073007301 0.20362804212005128 0.314204088449359
