times phi_values phi_d1_values
0.0 -0.2273876478906185 0.0
0.010001000100010001 -0.22722621652507466 0.03228627310876669
0.020002000200020003 -0.2267422525818816 0.06450651552984489
0.030003000300030003 -0.2259366394671394 0.09661610741859616
0.040004000400040006 -0.22481072031049798 0.12856772390969073
0.05000500050005001 -0.22336631017652084 0.16031430288573753
0.060006000600060005 -0.2216056930820391 0.19180911601061418
0.07000700070007002 -0.21953161830478665 0.22300583943987126
0.08000800080008001 -0.21714729598684124 0.25385862414921023
0.09000900090009001 -0.21445639203701436 0.2843221658161638
0.10001000100010002 -0.211463022337017 0.31435177418330873
0.11001100110011001 -0.20817174625698173 0.3439034418237463
0.12001200120012001 -0.20458755948675625 0.3729339122213511
0.13001300130013002 -0.20071588619030165 0.40140074706957024
0.14001400140014003 -0.19656257049153608 0.42926239268354255
0.15001500150015 -0.19213386730106252 0.45647824541117127
0.16001600160016002 -0.187436432494408 0.48300871591973304
0.17001700170017003 -0.1824773124536802 0.5088152922258236
0.18001800180018002 -0.17726393298591042 0.5338606013281327
0.19001900190019003 -0.17180408763279525 0.558108469294899
0.20002000200020004 -0.16610592538806523 0.581523979651105
0.21002100210021002 -0.16017793784028608 0.6040735299047266
0.22002200220022003 -0.15402894576052845 0.6257248860467984
0.23002300230023004 -0.14766808515601007 0.6464472348568774
0.24002400240024002 -0.14110479281250674 0.6662112338437899
0.25002500250025006 -0.1343487913500304 0.6849890586514787
0.26002600260026004 -0.127410073817966 0.7027544477613946
0.27002700270027 -0.12029888785752757 0.7194827443262938
0.28002800280028006 -0.11302571946101839 0.7351509349755418
0.29002900290029004 -0.10560127635894515 0.7497376854391066
0.3000300030003 -0.09803647106751791 0.7632233728463396
0.31003100310031007 -0.0903424036304544 0.7755901145663612
0.32003200320032005 -0.08253034409027606 0.7868217934693061
0.33003300330033003 -0.07461171472542066 0.7969040795017708
0.34003400340034007 -0.0665980720904848 0.8058244474854033
0.35003500350035005 -0.05850108889773502 0.8135721910645524
0.36003600360036003 -0.05033253577867689 0.820138432747073
0.37003700370037007 -0.04210426296493358 0.8255161300015891
0.38003800380038005 -0.03382818192795298 0.829700077394531
0.39003900390039004 -0.025516247017125928 0.8326869047708785
0.4000400040004001 -0.01718043713575395 0.8344750715035171
0.41004100410041006 -0.008832737493950247 0.8350648568572234
0.42004200420042004 -0.0004851214769927161 0.8344583465342825
