times phi_values phi_d1_values
0.0 -0.2273876478906185 0.0
0.010001000100010001 -0.22722634352118368 0.03226087388696326
0.020002000200020003 -0.22674285518584653 0.06443679318046523
0.030003000300030003 -0.2259380961555286 0.09651501288312353
0.040004000400040006 -0.22481328014719493 0.12844818878361064
0.05000500050005001 -0.22337009320517365 0.1601891996206466
0.060006000600060005 -0.22161069111492193 0.1916912184296989
0.07000700070007002 -0.21953769610444454 0.2229077836657784
0.08000800080008001 -0.21715419283590467 0.253792870042195
0.09000900090009001 -0.21446372369059782 0.28430095901917657
0.10001000100010002 -0.2114702833511552 0.31438710886934923
0.11001100110011001 -0.20817831268561168 0.3440070242393562
0.12001200120012001 -0.20459269193882235 0.3731171251185096
0.13001300130013002 -0.2007187332376474 0.40167461511647884
0.14001400140014003 -0.196562172417351 0.42963754894280226
0.15001500150015 -0.19212916017777873 0.45696489897164805
0.16001600160016002 -0.1874262525790908 0.4836166207659398
0.17001700170017003 -0.18246040088813162 0.5095537174258971
0.18001800180018002 -0.17723894078791003 0.5347383026184231
0.19001900190019003 -0.1717695809641389 0.5591336621357974
0.20002000200020004 -0.16606039108433499 0.5827043138249889
0.21002100210021002 -0.16011978918659608 0.6054160657227886
0.22002200220022003 -0.15395652849684696 0.6272360722270359
0.23002300230023004 -0.14757968369505858 0.6481328881306412
0.24002400240024002 -0.1409986366526902 0.6680765203430374
0.25002500250025006 -0.13422306166535877 0.6870384771232442
0.26002600260026004 -0.12726291020649255 0.7049918146499974
0.27002700270027 -0.12012839522945518 0.7219111807574791
0.28002800280028006 -0.11282997504731725 0.7377728556701062
0.29002900290029004 -0.10537833682108347 0.7525547895766492
0.3000300030003 -0.09778437968873704 0.7662366368926348
0.31003100310031007 -0.09005919756892129 0.7787997870705168
0.32003200320032005 -0.08221406167442163 0.7902273918294153
0.33003300330033003 -0.0742604027718234 0.8005043886902328
0.34003400340034007 -0.06620979322478449 0.8096175207175508
0.35003500350035005 -0.058073928859263026 0.8175553523867416
0.36003600360036003 -0.04986461068976412 0.8243082815130407
0.37003700370037007 -0.04159372654620531 0.829868547198721
0.38003800380038005 -0.033273232641337726 0.8342302337747951
0.39003900390039004 -0.024915135118790666 0.8373892707346173
0.4000400040004001 -0.016531471621726895 0.8393434286781368
0.41004100410041006 -0.008134292921800611 0.8400923113071199
0.42004200420042004 0.0002643553524008503 0.8396373435331723
0.4300430043004301 0.008652450848974704 0.8379817557815982
0.44004400440044006 0.017018012450856653 0.8351305645947914
0.45004500450045004 0.025349118022124233 0.8310905496587243
0.4600460046004601 0.03363392190739261 0.8258702273949512
0.47004700470047006 0.04186067215075821 0.819479821278169
0.48004800480048004 0.05001772740242689 0.8119312290555659
0.4900490049004901 0.05809357348299859 0.8032379870587747
0.5000500050005001 0.06607683957735276 0.7934152318120602
0.51005100510051 0.07395631403216951 0.7824796591512898
0.5200520052005201 0.08172095973331166 0.770449481077139
0.5300530053005301 0.08935992904156137 0.7573443805728027
0.54005400540054 0.09686257826753115 0.7431854646211543
0.5500550055005501 0.10421848166893088 0.7279952156587904
0.5600560056005601 0.11141744495574847 0.7117974417047279
0.57005700570057 0.11844951829127058 0.6946172253996943
0.5800580058005801 0.12530500877920925 0.6764808721880373
0.5900590059005901 0.13197449242949114 0.65741585786834
0.6000600060006 0.13844882559748764 0.637450775730963
0.6100610061006101 0.14471915589359782 0.6166152834910722
0.6200620062006201 0.15077693256212502 0.5949400502143666
0.6300630063006301 0.15661391633029617 0.5724567034198658
0.6400640064006401 0.162222188730045 0.549197776529904
0.6500650065006501 0.16759416089680496 0.5251966568220839
0.6600660066006601 0.17272258185102315 0.5004875340215574
0.6700670067006701 0.17760054626940497 0.47510534965480405
0.6800680068006801 0.18222150175402035 0.44908574726827094
