times phi_values phi_d1_values
0.0 -0.22549143779085895 0.0
0.010001000100010001 -0.22533195436925404 0.03189668432098086
0.020002000200020003 -0.22485394120120722 0.06370594928838186
0.030003000300030003 -0.2240583613585175 0.09541001924956342
0.040004000400040006 -0.222946486507822 0.12696495088953563
0.05000500050005001 -0.22152002675118518 0.15832700043782816
0.060006000600060005 -0.21978112837509345 0.18945267478052003
0.07000700070007002 -0.2177323710874341 0.22029878275135106
0.08000800080008001 -0.21537676474042156 0.25082248665115847
0.09000900090009001 -0.21271774553698433 0.28098135403628466
0.10001000100010002 -0.2097591717177699 0.31073340980660225
0.11001100110011001 -0.2065053187256743 0.3400371886125175
0.12001200120012001 -0.2029608738446723 0.36885178758788345
0.13001300130013002 -0.19913093030972123 0.39713691940232876
0.14001400140014003 -0.1950209808846483 0.424852965612255
0.15001500150015 -0.1906369109052128 0.45196103027484935
0.16001600160016002 -0.18598499078496808 0.478422993774092
0.17001700170017003 -0.18107186798213712 0.5042015667921026
0.18001800180018002 -0.17590455842645925 0.5292603443434735
0.19001900190019003 -0.17049043740586844 0.5535638597746841
0.20002000200020004 -0.16483722991391755 0.5770776386154948
0.21002100210021002 -0.15895300046006716 0.5997682521545851
0.22002200220022003 -0.152846142346305 0.621603370597844
0.23002300230023004 -0.14652536641504163 0.6425518156548297
0.24002400240024002 -0.13999968927483147 0.6625836123871999
0.25002500250025006 -0.13327842101218276 0.6816700401425423
0.26002600260026004 -0.12637115239952915 0.6997836823881831
0.27002700270027 -0.11928774161132638 0.7168984752523695
0.28002800280028006 -0.11203830046219031 0.7329897545748464
0.29002900290029004 -0.10463318018298913 0.7480343012653894
0.3000300030003 -0.09708295675282516 0.7620103847674032
0.31003100310031007 -0.08939841580686655 0.774897804424318
0.32003200320032005 -0.08159053714199874 0.7866779285492469
0.33003300330033003 -0.07367047884423637 0.7973337310032258
0.34003400340034007 -0.06564956106374868 0.8068498250943134
0.35003500350035005 -0.057539249465182865 0.8152124946188505
0.36003600360036003 -0.0493511383827027 0.8224097218771828
0.37003700370037007 -0.0410969337107716 0.828431212509036
0.38003800380038005 -0.03278843556318454 0.8332684170083775
0.39003900390039004 -0.024437520734173466 0.8369145487938371
0.4000400040004001 -0.016056124996562147 0.8393645987284271
0.41004100410041006 -0.007656225272914055 0.8406153460011911
0.42004200420042004 0.0007501782836084591 0.8406653653033119
0.4300430043004301 0.009151080261384434 0.8395150302518832
0.44004400440044006 0.017534487977822692 0.8371665130357687
0.45004500450045004 0.025888439444398885 0.8336237802794694
0.4600460046004601 0.034201021271508494 0.8288925851424518
0.47004700470047006 0.042460386475684266 0.8229804556927023
0.48004800480048004 0.05065477215221831 0.8158966796141057
0.4900490049004901 0.05877251697692569 0.8076522853273705
0.5000500050005001 0.0668020785016795 0.7982600196233919
0.51005100510051 0.07473205020942622 0.787734321925952
0.5200520052005201 0.08255117829564247 0.7760912953172969
0.5300530053005301 0.09024837814460507 0.7633486744752224
0.54005400540054 0.09781275047039967 0.7495257906836987
0.5500550055005501 0.10523359709427126 0.73464353409062
0.5600560056005601 0.1125004363317038 0.7187243133958893
