times phi_values phi_d1_values
0.0 -0.22549143779085895 0.0
0.010001000100010001 -0.2253464260847096 0.029002341229870828
0.020002000200020003 -0.22492625307774614 0.055032260162818654
0.030003000300030003 -0.2242461998569415 0.08097838399810735
0.040004000400040006 -0.22330729691180207 0.10680220502977716
0.05000500050005001 -0.22211095882242868 0.13246541284489963
0.060006000600060005 -0.22065898198239955 0.1579299551609234
0.07000700070007002 -0.2189535417151358 0.18315809829182395
0.08000800080008001 -0.2169971887879068 0.20811248715397931
0.09000900090009001 -0.21479284532853307 0.23275620472076758
0.10001000100010002 -0.21234380015076576 0.25705283083269603
0.11001100110011001 -0.20965370349526483 0.2809665002674903
0.12001200120012001 -0.20672656119406704 0.30446195997206343
0.13001300130013002 -0.20356672826742808 0.32750462535573
0.14001400140014003 -0.20017890196294189 0.3500606355415086
0.15001500150015 -0.19656811424788456 0.3720969074699539
0.16001600160016002 -0.19273972376679596 0.39358118874776654
0.17001700170017003 -0.18869940727739945 0.41448210913153477
0.18001800180018002 -0.18445315057906453 0.43476923053544925
0.19001900190019003 -0.18000723894913329 0.4544130954507976
0.20002000200020004 -0.1753682471035565 0.4733852736645581
0.21002100210021002 -0.1705430286994109 0.49165840716456005
0.22002200220022003 -0.16553870539799048 0.5092062531195232
0.23002300230023004 -0.1603626555082734 0.5260037248238969
0.24002400240024002 -0.1550225022316547 0.54202693049984
0.25002500250025006 -0.1495261015298957 0.5572532098519576
0.26002600260026004 -0.14388152963926307 0.5716611682745718
0.27002700270027 -0.13809707025480839 0.5852307086163622
0.28002800280028006 -0.13218120140966066 0.5979430604131797
0.29002900290029004 -0.12614258207506127 0.6097808065066999
0.3000300030003 -0.11999003850765619 0.6207279069743158
0.31003100310031007 -0.11373255037126338 0.6307697203042457
0.32003200320032005 -0.10737923666094622 0.6398930217591885
0.33003300330033003 -0.10093934145774054 0.6480860188819465
0.34003400340034007 -0.09442221954279498 0.6553383641071676
0.35003500350035005 -0.08783732189998583 0.6616411644546609
0.36003600360036003 -0.081194181136255 0.6669869882915058
0.37003700370037007 -0.07450239684898592 0.6713698691623082
0.38003800380038005 -0.06777162096967766 0.6747853066993432
0.39003900390039004 -0.06101154311299673 0.6772302646368423
0.4000400040004001 -0.054231875959981427 0.6787031659662188
0.41004100410041006 -0.04744234070374309 0.6792038852814483
0.42004200420042004 -0.040652652585455806 0.6787337383760089
0.4300430043004301 -0.03387250654775266 0.677295469164621
0.44004400440044006 -0.027111563031857685 0.6748932340143737
0.45004500450045004 -0.020379433943882863 0.6715325835805909
0.4600460046004601 -0.013685668814715692 0.6672204422528433
0.47004700470047006 -0.007039741176822638 0.6619650853257676
0.48004800480048004 -0.000451035180105251 0.65577611401771
0.4900490049004901 0.006071167532321247 0.6486644284675895
0.5000500050005001 0.012517700668892745 0.64064219884671
0.51005100510051 0.01887952583676363 0.6317228347274665
0.5200520052005201 0.025147744774675813 0.6219209528549705
0.5300530053005301 0.031313611256303164 0.6112523434704993
0.54005400540054 0.03736854265034247 0.5997339353373615
0.5500550055005501 0.04330413112513052 0.5873837596202476
0.5600560056005601 0.0491121544870738 0.5742209127684089
