times phi_values phi_d1_values
0.0 -0.22549143779085895 0.0
0.010001000100010001 -0.22533188336649942 0.0319108848719051
0.020002000200020003 -0.22485356338973853 0.0637531104802728
0.030003000300030003 -0.2240573049815192 0.0954985711635901
0.040004000400040006 -0.2229443024142451 0.12710194229123245
0.05000500050005001 -0.22151620221918014 0.1585180967217553
0.060006000600060005 -0.21977510091046898 0.18970216502047724
0.07000700070007002 -0.21772354210690603 0.22060959569211308
0.08000800080008001 -0.21536451305129925 0.2511962154292457
0.09000900090009001 -0.21270144052730303 0.28141828937000146
0.10001000100010002 -0.20973818617370482 0.3112325813496386
0.11001100110011001 -0.20647904119635163 0.340596414120998
0.12001200120012001 -0.20292872047820643 0.3694677295080443
0.13001300130013002 -0.1990923560884402 0.3978051484452004
0.14001400140014003 -0.19497549019199908 0.42556803084302347
0.15001500150015 -0.19058406736174313 0.45271653520816857
0.16001600160016002 -0.18592442629603864 0.47921167793273084
0.17001700170017003 -0.18100329094559922 0.5050153921551526
0.18001800180018002 -0.1758277610544128 0.5300905860821277
0.19001900190019003 -0.17040530212075944 0.5544012006485475
0.20002000200020004 -0.16474373478561316 0.5779122663807099
0.21002100210021002 -0.15885122365712478 0.6005899593169663
0.22002200220022003 -0.15273626558139042 0.6224016558299043
0.23002300230023004 -0.1464076773713147 0.643315986185243
0.24002400240024002 -0.1398745830070633 0.6633028866650368
0.25002500250025006 -0.13314640032335465 0.6823336500766897
0.26002600260026004 -0.12623282720064702 0.7003809744648359
0.27002700270027 -0.11914382727912058 0.7174190098404524
0.28002800280028006 -0.11188961521621461 0.733423402740742
0.29002900290029004 -0.10448064151033869 0.748371338434444
0.3000300030003 -0.09692757691521482 0.7622415805903291
0.31003100310031007 -0.0892412964711044 0.7750145082317559
0.32003200320032005 -0.08143286318090916 0.7866721498072935
0.33003300330033003 -0.07351351136079011 0.7971982142165148
0.34003400340034007 -0.06549462969650212 0.8065781186410826
0.35003500350035005 -0.05738774403807626 0.8147990130440892
0.36003600360036003 -0.04920449996678004 0.8218498012151557
0.37003700370037007 -0.040956645169429734 0.8277211582549049
0.38003800380038005 -0.03265601165610557 0.832405544409927
0.39003900390039004 -0.024314497858115586 0.83589721518807
0.4000400040004001 -0.015944050643657247 0.8381922277035984
0.41004100410041006 -0.007556647289027982 0.8392884432222549
0.42004200420042004 0.0008357225565697563 0.8391855258972928
0.4300430043004301 0.00922107487460057 0.8378849377088701
0.44004400440044006 0.01758744921134782 0.83538992964058
0.45004500450045004 0.025922926505290995 0.8317055291480552
0.4600460046004601 0.0342156467710078 0.8268385239953054
0.47004700470047006 0.04245382660375667 0.8207974425544681
0.48004800480048004 0.05062577646994772 0.8135925306837417
0.4900490049004901 0.05871991774994751 0.805235725316217
0.5000500050005001 0.06672479950107313 0.7957406249089062
0.51005100510051 0.0746291149101993 0.7851224569163285
0.5200520052005201 0.08242171740711275 0.7733980424663608
0.5300530053005301 0.09009163641158245 0.7605857584275793
0.54005400540054 0.09762809268905479 0.7467054970668866
0.5500550055005501 0.10502051329190795 0.7317786235037468
0.5600560056005601 0.11225854606529062 0.7158279311727874
0.57005700570057 0.11933207369870376 0.6988775955098395
0.5800580058005801 0.1262312273066413 0.6809531260776664
0.5900590059005901 0.1329463995237632 0.6620813173467137
0.6000600060006 0.13946825710221294 0.6422901983432349
0.6100610061006101 0.14578775300079008 0.6216089813721938
0.6200620062006201 0.1518961379577286 0.6000680100155115
0.6300630063006301 0.1577849715407943 0.5776987065976255
0.6400640064006401 0.163446132670283 0.5545335193001119
0.6500650065006501 0.16887182961226072 0.5306058690954311
0.6600660066006601 0.17405460944102222 0.5059500966568675
0.6700670067006701 0.17898736697124468 0.4806014093876268
0.6800680068006801 0.18366335316166787 0.45459582869701276
0.6900690069006901 0.18807618299333212 0.42797013763583547
