times phi_values phi_d1_values
0.0 -0.22549143779085895 0.0
0.010001000100010001 -0.22533196391101049 0.03189477596969067
0.020002000200020003 -0.22485396326252005 0.06370535372839824
0.030003000300030003 -0.2240583383233229 0.09541963411103127
0.040004000400040006 -0.22294628537193723 0.12699095616610395
0.05000500050005001 -0.22151946619979526 0.15837287826228647
0.060006000600060005 -0.2197800055671759 0.18951924826158573
0.07000700070007002 -0.21773048795853822 0.22038427346594738
0.08000800080008001 -0.21537395363982437 0.25092259027682606
0.09000900090009001 -0.2127138940209323 0.2810893335015898
0.10001000100010002 -0.20975424632725412 0.3108402052340464
0.11001100110011001 -0.20649938758493877 0.3401315432290232
0.12001200120012001 -0.20295412792537892 0.36892038868294813
0.13001300130013002 -0.19912370321534464 0.39716455332391076
0.14001400140014003 -0.19501376702019554 0.424822685705911
0.15001500150015 -0.19063038190870052 0.4518543365930914
0.16001600160016002 -0.18598001010918058 0.4782200233108934
0.17001700170017003 -0.1810695035279638 0.5038812929324599
0.18001800180018002 -0.17590609314249941 0.5288007841604172
0.19001900190019003 -0.17049737778291432 0.5529422877566035
0.20002000200020004 -0.1648513123173036 0.5762708053655387
0.21002100210021002 -0.15897619525761766 0.5987526065716487
0.22002200220022003 -0.15288065580463137 0.6203552840256124
0.23002300230023004 -0.14657364035214404 0.6410478064718547
0.24002400240024002 -0.14006439847224822 0.6608005695073085
0.25002500250025006 -0.13336246840520563 0.6795854439012078
0.26002600260026004 -0.1264776620791647 0.697375821306978
0.27002700270027 -0.11942004968662824 0.7141466572003136
0.28002800280028006 -0.112199943846215 0.7298745108823363
0.29002900290029004 -0.10482788337983666 0.7445375823933301
0.3000300030003 -0.09731461673691526 0.7581157461909511
0.31003100310031007 -0.08967108509867558 0.7705905814569848
0.32003200320032005 -0.08190840519684764 0.7819453989086027
0.33003300330033003 -0.07403785188228669 0.7921652640035871
0.34003400340034007 -0.06607084048004866 0.8012370164440183
0.35003500350035005 -0.058018908968331874 0.8091492858993392
0.36003600360036003 -0.049893700019398426 0.8158925038873497
0.37003700370037007 -0.04170694294110978 0.82145891177038
0.38003800380038005 -0.0334704355580407 0.8258425648434361
0.39003900390039004 -0.025196026071267013 0.8290393325113006
0.4000400040004001 -0.01689559493584957 0.8310468945721873
0.41004100410041006 -0.008581036794756908 0.8318647336463453
0.42004200420042004 -0.000264242507481338 0.8314941238087687
0.4300430043004301 0.008042918689090708 0.8299381155056402
0.44004400440044006 0.016328616850889374 0.8272015168540929
0.45004500450045004 0.024581078792380275 0.8232908714440871
0.4600460046004601 0.032788605313497914 0.8182144327794413
0.47004700470047006 0.04093958815495577 0.8119821355121299
0.48004800480048004 0.04902252665071476 0.8046055636396674
0.4900490049004901 0.05702604404816094 0.7960979158495697
0.5000500050005001 0.06493890346844562 0.7864739682073679
0.51005100510051 0.07275002348145901 0.7757500343953083
