times phi_values phi_d1_values
0.0 -0.22549143779085895 0.0
0.010001000100010001 -0.22533184461804232 0.03191863456332629
0.020002000200020003 -0.22485341475944215 0.06376733715670868
0.030003000300030003 -0.22405706889791124 0.09550183514947254
0.040004000400040006 -0.2229441695672303 0.1270780309867194
0.05000500050005001 -0.22151651914146758 0.15845205416582217
0.060006000600060005 -0.2197763573042535 0.1895803132769961
0.07000700070007002 -0.2177263579970757 0.22041954815855758
0.08000800080008001 -0.21536962584523137 0.25092688221030857
0.09000900090009001 -0.21270969205968066 0.28105987489983497
0.10001000100010002 -0.209750509812749 0.3107765744864924
0.11001100110011001 -0.20649644908543358 0.34003557097659615
0.12001200120012001 -0.2029522909839957 0.36879604931098
0.13001300130013002 -0.19912322152357684 0.3970178427727917
0.14001400140014003 -0.19501482487676625 0.42466148658932873
0.15001500150015 -0.1906330760853843 0.4516882716870592
0.16001600160016002 -0.18598433323422942 0.47806029854391646
0.17001700170017003 -0.18107532908617133 0.5037405310677008
0.18001800180018002 -0.175913162178762 0.5286928504141659
0.19001900190019003 -0.1705052873834745 0.5528821086433306
0.20002000200020004 -0.1648595059297682 0.5762741820979324
0.21002100210021002 -0.15898395489740877 0.5988360243739529
0.22002200220022003 -0.15288709618183907 0.6205357187399871
0.23002300230023004 -0.14657770493888864 0.6413425298500973
0.24002400240024002 -0.1400648575167187 0.6612269545838872
0.25002500250025006 -0.1333579188846092 0.6801607718380143
0.26002600260026004 -0.1264665295699922 0.698117091085393
0.27002700270027 -0.1194005921170048 0.7150703995120856
0.28002800280028006 -0.11217025708175722 0.7309966075374281
0.29002900290029004 -0.10478590858146793 0.745873092520432
0.3000300030003 -0.09725814941659083 0.7596787404549855
0.31003100310031007 -0.08959778578702626 0.7723939854579291
0.32003200320032005 -0.08181581162544807 0.7840008468577098
0.33003300330033003 -0.07392339257267434 0.7944829636970355
0.34003400340034007 -0.06593184962183556 0.8038256264707222
0.35003500350035005 -0.05785264245983347 0.8120158059296946
0.36003600360036003 -0.04969735253621607 0.8190421787937863
0.37003700370037007 -0.0414776658910998 0.8248951502294675
0.38003800380038005 -0.033205355775133574 0.8295668729637784
0.39003900390039004 -0.024892265095702703 0.8330512629223961
0.4000400040004001 -0.016550288724602066 0.8353440112977311
0.41004100410041006 -0.008191355703253226 0.8364425929720369
0.42004200420042004 0.00017258861780943842 0.836346271240496
0.4300430043004301 0.008529600468011362 0.835056098799889
0.44004400440044006 0.01686775553695844 0.8325749149895266
0.45004500450045004 0.025175166808367868 0.8289073392923586
0.4600460046004601 0.033440002310456365 0.8240597611253407
0.47004700470047006 0.04165050274592795 0.8180403259689765
0.48004800480048004 0.04979499896530392 0.8108589179062169
0.4900490049004901 0.057861929248136816 0.8025271386603621
0.5000500050005001 0.06583985635763882 0.7930582832400394
0.51005100510051 0.07371748433542168 0.78246731231653
0.5200520052005201 0.08148367500437677 0.7707708214744883
0.5300530053005301 0.0891274641492056 0.7579870074912767
0.54005400540054 0.09663807734572491 0.7441356318125862
0.5500550055005501 0.10400494541180084 0.7292379814026019
0.5600560056005601 0.11121771945459194 0.7133168271556184
0.57005700570057 0.11826628549068326 0.696396380062645
0.5800580058005801 0.1251407786176521 0.678502245331127
0.5900590059005901 0.13183159671759995 0.6596613746584404
0.6000600060006 0.13832941367519372 0.6399020168603147
0.6100610061006101 0.1446251920947645 0.6192536670538377
0.6200620062006201 0.15071019550299009 0.5977470145912824
0.6300630063006301 0.15657600002562524 0.5754138899357488
0.6400640064006401 0.1622145055286173 0.5522872106626592
0.6500650065006501 0.1676179462157437 0.5284009267626193
0.6600660066006601 0.1727789006766128 0.5037899654112024
0.6700670067006701 0.17769030138046887 0.47849017536001237
0.6800680068006801 0.18234544361272445 0.45253827109110195
0.6900690069006901 0.18673799385249826 0.42597177686365845
0.7000700070007001 0.19086199759065664 0.398828970768019
0.7100710071007101 0.1947118865889354 0.37114882888773454
0.7200720072007201 0.19828248558165296 0.3429709696557752
0.7300730073007301 0.2015690184223131 0.3143355984762536
0.7400740074007401 0.20456711367803654 0.28528345266843697
0.7500750075007501 0.2072728096752563 0.2558557467755159
0.7600760076007601 0.20968255900046776 0.22609411826677606
0.7700770077007701 0.21179323246004492 0.19604057364865773
0.7800780078007801 0.21360212250322744 0.16573743498784785
0.7900790079007901 0.21510694611235756 0.13522728683817592
0.8000800080008001 0.21630584716431253 0.10455292355282089
0.8100810081008101 0.2171973982668481 0.07375729695429396
0.8200820082008201 0.21778060207325434 0.0428834643269504
0.8300830083008301 0.21805489207834153 0.011974536690485963
0.8400840084008401 0.21802013289833425 -0.01892637269194023
0.8500850085008501 0.21767662003677157 -0.049776199620593944
0.8600860086008602 0.21702507913800653 -0.08053198013241676
0.8700870087008701 0.21606666472938382 -0.11115090159212548
0.8800880088008801 0.21480295845266717 -0.14159035375120665
0.8900890089008902 0.2132359667848018 -0.17180797982186397
0.9000900090009001 0.2113681182476501 -0.20176172760848007
0.9100910091009101 0.20920226010594165 -0.23140990073321074
0.9200920092009202 0.2067416545523505 -0.26071120998501646
0.9300930093009301 0.20398997437836117 -0.28962482481284774
0.9400940094009401 0.2009512981294272 -0.31811042497394715
0.9500950095009502 0.19763010474287027 -0.34612825233743544
0.9600960096009601 0.19403126766702483 -0.3736391628316535
0.9700970097009701 0.19016004846031015 -0.40060467851128373
0.9800980098009802 0.18602208986921753 -0.426987039707237
