times phi_values phi_d1_values
0.0 -0.22549143779085895 0.0
0.010001000100010001 -0.22533183333670762 0.031920890830266155
0.020002000200020003 -0.2248533207955747 0.06378161739631409
0.030003000300030003 -0.2240566996353495 0.09554261464872776
0.040004000400040006 -0.22294319317984382 0.1271586764524056
0.05000500050005001 -0.22151447579475345 0.15858480056567104
0.060006000600060005 -0.21977267055231886 0.1897762479212466
0.07000700070007002 -0.21772034630307793 0.22068860192693912
0.08000800080008001 -0.21536051415448276 0.25127782779209723
0.09000900090009001 -0.21269662335613068 0.28150033187831813
0.10001000100010002 -0.20973255659141884 0.31131302106404646
0.11001100110011001 -0.20647262467558486 0.3406733621027504
0.12001200120012001 -0.202921560660354 0.36953944094342134
0.13001300130013002 -0.19908451334578495 0.39787002197038573
0.14001400140014003 -0.19496704020039796 0.42562460710701094
0.15001500150015 -0.19057509969128783 0.45276349471501676
0.16001600160016002 -0.18591504302667292 0.4792478382079666
0.17001700170017003 -0.18099360531421155 0.5050397042843057
0.18001800180018002 -0.1758178961394288 0.5301021306722457
0.19001900190019003 -0.17039538956973718 0.5543991832660763
0.20002000200020004 -0.1647339135908002 0.57789601252132
0.21002100210021002 -0.1588416389833699 0.6005589089647387
0.22002200220022003 -0.1527270676502224 0.6223553576647612
0.23002300230023004 -0.1463990204044056 0.6432540914985951
0.24002400240024002 -0.13986662423169102 0.6632251430443218
0.25002500250025006 -0.1331392990418705 0.6822398949197848
0.26002600260026004 -0.1262267439253454 0.7002711283852338
0.27002700270027 -0.11913892293330125 0.7172930700235977
0.28002800280028006 -0.11188605040162812 0.7332814363110296
0.29002900290029004 -0.10447857584061754 0.7482134758910862
0.3000300030003 -0.09692716841431905 0.7620680093686113
0.31003100310031007 -0.08924270103525533 0.7748254664441303
0.32003200320032005 -0.08143623410195311 0.7864679202163151
0.33003300330033003 -0.07351899890842742 0.7969791184888235
0.34003400340034007 -0.06550238075634081 0.8063445119284978
0.35003500350035005 -0.0573979018020262 0.8145512789344239
0.36003600360036003 -0.04921720367189602 0.8215883470916121
0.37003700370037007 -0.04097202988094348 0.827446411098896
0.38003800380038005 -0.03267420809005937 0.8321179470779242
0.39003900390039004 -0.02433563223872664 0.8355972231886226
0.4000400040004001 -0.015968244590303247 0.8378803064960556
0.41004100410041006 -0.007584017727553129 0.8389650660539679
0.42004200420042004 0.0008050634636728662 0.8388511721912313
0.4300430043004301 0.009187019784672462 0.8375400920086878
0.44004400440044006 0.01754989565029212 0.8350350811152443
0.45004500450045004 0.02588177691413464 0.8313411716532598
0.4600460046004601 0.034170808555821185 0.8264651566840485
0.47004700470047006 0.0424052121943636 0.8204155710244344
0.48004800480048004 0.050573303392708366 0.8132026686445194
0.4900490049004901 0.05866350871970563 0.8048383967549337
0.5000500050005001 0.06666438253712342 0.7953363667286236
0.51005100510051 0.07456462348085409 0.7847118220175106
0.5200520052005201 0.08235309060713146 0.7729816032379636
0.5300530053005301 0.09001881917637537 0.7601641106108175
0.54005400540054 0.09755103604918712 0.7462792639515312
0.5500550055005501 0.1049391746710144 0.7313484604139263
0.5600560056005601 0.11217288962406756 0.715394530196704
0.57005700570057 0.11924207072717902 0.6984416904255887
0.5800580058005801 0.12613685666643432 0.6805154974254704
0.5900590059005901 0.1328476481415434 0.6616427975963444
0.6000600060006 0.1393651205150462 0.6418516771042193
0.6100610061006101 0.1456802359535351 0.6211714105935571
0.6200620062006201 0.15178425505210946 0.5996324091213155
0.6300630063006301 0.15766874793523805 0.5772661675044035
0.6400640064006401 0.1633256048290724 0.5541052112624659
0.6500650065006501 0.16874704610201746 0.5301830433265451
0.6600660066006601 0.1739256317720076 0.5055340906714824
0.6700670067006701 0.17885427048044555 0.4801936510161096
0.6800680068006801 0.18352622793412873 0.4541978397205239
0.6900690069006901 0.18793513481770252 0.4275835369942335
0.7000700070007001 0.19207499418023824 0.40038833551291086
0.7100710071007101 0.19594018830042825 0.3726504885250895
0.7200720072007201 0.19952548503562167 0.3444088585135951
0.7300730073007301 0.2028260436604897 0.31570286646000917
0.7400740074007401 0.2058374202015108 0.2865724417442126
0.7500750075007501 0.20855557227370805 0.2570579726952395
0.7600760076007601 0.21097686342615657 0.22720025779446135
0.7700770077007701 0.2130980670027173 0.19704045751768645
0.7800780078007801 0.21491636952425203 0.1666200467892596
0.7900790079007901 0.2164293735982424 0.13598076800881945
0.8000800080008001 0.21763510036128728 0.1051645846001523
0.8100810081008101 0.21853199145939645 0.07421363502168275
0.8200820082008201 0.2191189105703532 0.043170187169667175
0.8300830083008301 0.21939514447169248 0.012076593098187764
0.8400840084008401 0.21936046248065452 -0.0190129913057776
0.8500850085008501 0.21901512188026526 -0.050055128772073375
0.8600860086008602 0.21835975994332074 -0.08101725861682905
0.8700870087008701 0.217395397254206 -0.11185527920611812
0.8800880088008801 0.21612349452705376 -0.14252526622433206
0.8900890089008902 0.21454595054180417 -0.1729835308255837
0.9000900090009001 0.2126650994987978 -0.20318667777568666
0.9100910091009101 0.21048370779198428 -0.233091663587021
0.9200920092009202 0.20800497020083855 -0.2626558546421249
0.9300930093009301 0.20523250550115693 -0.2918370852941972
0.9400940094009401 0.2021703514950661 -0.3205937159239681
0.9500950095009502 0.19882295946083264 -0.3488846909227204
0.9600960096009601 0.1951951880234152 -0.3766695965607679
0.9700970097009701 0.1912922964471635 -0.4039087186895707
0.9800980098009802 0.18711993735264534 -0.43056310021405925
0.9900990099009902 0.1826841488602759 -0.4565945982598292
1.0001000100010002 0.1779913461642376 -0.4819659409478309
1.0101010101010102 0.17304831254111236 -0.5066407836772153
1.02010201020102 0.16786218979869985 -0.5305837648052868
1.0301030103010302 0.1624404681716621 -0.55376056060226
1.0401040104010402 0.1567909756719113 -0.5761379393478999
1.05010501050105 0.15092186690303513 -0.5976838144273365
1.0601060106010602 0.14484161134952567 -0.6183672962745574
1.0701070107010702 0.13855898115313056 -0.6381587430044655
1.08010801080108 0.13208303839026775 -0.6570298095680965
1.0901090109010902 0.12542312186612345 -0.6749534952607629
1.1001100110011002 0.11858883344277141 -0.6919041894096462
1.11011101110111 0.11159002392039416 -0.7078577150658044
1.1201120112011203 0.10443677849243628 -0.7227913705257717
1.1301130113011302 0.09713940179725761 -0.7366839685099618
1.14011401140114 0.0897084025905629 -0.7495158728289808
1.1501150115011503 0.08215447806454444 -0.7612690323747108
1.1601160116011602 0.07448849784126776 -0.7719270122806249
1.17011701170117 0.06672148766933864 -0.7814750221051997
1.1801180118011803 0.05886461285429555 -0.7898999409034179
1.1901190119011902 0.050929161454457875 -0.7971903390641165
1.2001200120012 0.04292652727511123 -0.8033364968052124
1.2101210121012103 0.03486819269491279 -0.8083304192344745
1.2201220122012202 0.026765711359238612 -0.8121658479003616
1.2301230123012301 0.018630690775860253 -0.81483826877531
1.2401240124012403 0.01047477484882098 -0.8163449166325449
1.2501250125012502 0.002309626386674283 -0.8166847757967945
1.2601260126012601 -0.0058530903786545505 -0.8158585772689718
1.2701270127012703 -0.014001727226223164 -0.8138687922447506
1.2801280128012802 -0.022124669297780633 -0.8107196220667433
1.2901290129012901 -0.030210352331461743 -0.8064169846694786
1.3001300130013003 -0.038247279742785835 -0.8009684975953395
1.3101310131013102 -0.04622403951915174 -0.7943834576778402
1.3201320132013201 -0.05412932089507038 -0.7866728175058878
1.3301330133013303 -0.06195193077659377 -0.7778491587987901
1.3401340134013402 -0.06968080988477054 -0.7679266628365636
1.3501350135013501 -0.07730504858947036 -0.7569210781033987
1.3601360136013603 -0.08481390240655644 -0.7448496853138162
1.3701370137013702 -0.09219680713313044 -0.7317312600009859
1.3801380138013801 -0.09944339359740925 -0.7175860328547757
1.3901390139013903 -0.10654350200169962 -0.7024356480032995
1.4001400140014002 -0.11348719583889602 -0.6863031194359808
1.4101410141014101 -0.12026477536491814 -0.6692127857684437
1.4201420142014203 -0.12686679061150977 -0.6511902635498784
1.4301430143014302 -0.13328405392581888 -0.6322623993119465
1.4401440144014401 -0.13950765202515286 -0.612457220554848
1.4501450145014503 -0.1455289575572318 -0.5918038858609411
1.4601460146014602 -0.15133964015813348 -0.5703326343193944
1.4701470147014701 -0.15693167700191477 -0.5480747344368662
1.4801480148014803 -0.16229736283759558 -0.5250624326992968
1.4901490149014902 -0.16742931951078557 -0.5013289019387013
1.5001500150015001 -0.17232050496871174 -0.4769081896465317
1.5101510151015103 -0.17696422174875392 -0.45183516636190857
1.5201520152015202 -0.18135412495180836 -0.4261454742489798
1.5301530153015301 -0.18548422970286843 -0.3998754759630323
1.5401540154015403 -0.18934891810213333 -0.3730622038899461
1.5501550155015502 -0.1929429456707247 -0.34574330982832857
1.5601560156015601 -0.19626144729570824 -0.3179570151683815
1.5701570157015703 -0.19929994267958223 -0.2897420616064175
1.5801580158015802 -0.20205434129970998 -0.2611376624191331
1.5901590159015901 -0.20452094688334277 -0.23218345430742723
1.6001600160016003 -0.20669646140390938 -0.20291944980589394
1.6101610161016102 -0.20857798860414514 -0.17338599024125814
1.6201620162016201 -0.210163037051407 -0.1436236992111104
1.6301630163016303 -0.2114495227301798 -0.11367343654345181
1.6401640164016402 -0.21243577117633658 -0.08357625268790163
1.6501650165016502 -0.2131205191571813 -0.05337334348104436
1.6601660166016603 -0.21350291590069348 -0.023106005221388403
1.6701670167016702 -0.21358258200001018 0.00717278535804698
1.6801680168016802 -0.21335961302264472 0.03742101011504488
1.6901690169016903 -0.21283447089433769 0.06760741554636525
1.7001700170017002 -0.21200798894292905 0.09768897473536406
1.7101710171017102 -0.21088143000338813 0.12762281317281873
1.7201720172017203 -0.20945648460852068 0.15736626580067187
1.7301730173017302 -0.20773526860939634 0.1868769340241959
1.7401740174017402 -0.2057203202258193 0.21611274269121114
1.7501750175017503 -0.20341459652720578 0.24503199703149298
1.7601760176017602 -0.20082146934433387 0.2735934395428882
1.7701770177017702 -0.1979447206126043 0.3017563068030251
1.7801780178017803 -0.1947885371477044 0.3294803861769567
1.7901790179017902 -0.19135750485491085 0.35672607238175
1.8001800180018002 -0.18765660237370677 0.3834544238590669
1.8101810181018103 -0.18369119415992982 0.4096272188963206
1.8201820182018202 -0.1794670230083172 0.4352070114262024
1.8301830183018302 -0.17499020201906912 0.4601571864234164
1.8401840184018403 -0.17026720601291945 0.4844420148065153
1.8501850185018502 -0.16530486240017703 0.5080267077419673
1.8601860186018602 -0.16011034151028125 0.5308774702371891
1.8701870187018703 -0.15469114638959824 0.5529615538994144
1.8801880188018802 -0.14905510207646055 0.5742473087281221
1.8901890189018902 -0.14321034436381758 0.5947042338004715
1.9001900190019003 -0.13716530806130547 0.6143030267019481
1.9101910191019102 -0.1309287147700539 0.6330156315483659
1.9201920192019202 -0.124509560185109 0.6508152854406166
1.9301930193019303 -0.11791710094195475 0.6676765631902349
1.9401940194019403 -0.11116084102524329 0.683575420152056
1.9501950195019504 -0.10425051775948274 0.6984892330000538
1.9601960196019603 -0.0971960874030628 0.7123968382839326
1.9701970197019703 -0.090007710368607 0.7252785686072295
1.9801980198019804 -0.08269573609420788 0.7371162862725936
1.9901990199019903 -0.0752706875916123 0.7478934142465226
2.0002000200020005 -0.06774324569885906 0.7575949643041267
2.01020102010201 -0.06012423306621642 0.7662075622244015
2.0202020202020203 -0.05242459790550475 0.7737194699179331
2.0302030203020305 -0.044655397534005895 0.7801206043818382
2.04020402040204 -0.03682778174514207 0.7854025533909273
2.0502050205020503 -0.028952976038940304 0.7895585878494257
2.0602060206020605 -0.0210422647459735 0.7925836707439351
2.07020702070207 -0.013106974078976359 0.7944744626554933
2.0802080208020803 -0.005158455146666962 0.7952293238063861
2.0902090209020905 0.0027919330355430016 0.7948483126356064
2.1002100210021 0.010732840503297576 0.7933331809153084
2.1102110211021103 0.018652943235069504 0.7906873654390772
2.1202120212021205 0.026540959943920413 0.7869159763311048
2.13021302130213 0.034385668735792026 0.7820257820432174
2.1402140214021403 0.04217592360162786 0.7760251911239494
2.1502150215021505 0.04990067071154905 0.7689242308602874
2.16021602160216 0.057548964480391214 0.7607345229081454
2.1702170217021703 0.06510998337514146 0.7514692560419035
2.1802180218021805 0.07257304543618243 0.7411431561662916
2.19021902190219 0.07992762348574083 0.729772453745389
2.2002200220022003 0.08716335999853494 0.7173748488134356
2.2102210221022105 0.09427008161130411 0.7039694737403973
2.22022202220222 0.10123781324966483 0.6895768539317468
2.2302230223022304 0.10805679185255679 0.674218866646645
2.2402240224022405 0.11471747967639814 0.657918698121625
2.25022502250225 0.12121057716294617 0.6407007991879808
2.2602260226022604 0.12752703535673793 0.6225908395703722
2.2702270227022705 0.13365806785984838 0.6036156610517155
2.28022802280228 0.1395951623135335 0.5838032296853063
2.2902290229022904 0.145330091398107 0.5631825872293907
2.3002300230023005 0.15085492334411482 0.5417838019721783
2.31023102310231 0.15616203194950912 0.5196379191066796
2.3202320232023204 0.161244106099067 0.4967769108048962
2.3302330233023305 0.16609415878374115 0.47323362612993125
2.34023402340234 0.17070553561895416 0.4490417409126729
2.3502350235023504 0.17507192286205256 0.4242357077070101
2.3602360236023605 0.17918735493020868 0.3988507059242165
2.37023702370237 0.18304622142099664 0.37292259223337554
2.3802380238023804 0.1866432736386669 0.3464878513006754
2.3902390239023905 0.18997363062980158 0.3195835469262612
2.4002400240024 0.19303278473254915 0.29224727362325414
2.4102410241024104 0.19581660664401393 0.2645171086697053
2.4202420242024205 0.19832135001061646 0.23643156465080242
2.43024302430243 0.2005436555463492 0.20802954249574657
2.4402440244024404 0.20248055468383544 0.17935028500150227
2.4502450245024505 0.20412947276296414 0.15043333082423804
2.4602460246024602 0.2054882317616295 0.12131846890883438
2.4702470247024704 0.20655505257276094 0.09204569331745513
2.4802480248024805 0.207328556831398 0.06265515840995646
2.4902490249024902 0.20780776829505743 0.03318713432192725
2.5002500250025004 0.20799211378006952 0.0036819626804903698
2.5102510251025105 0.20788148338400478 -0.02580804189343912
2.5202520252025202 0.2074762364006347 -0.05524135478057656
2.5302530253025304 0.20677709153974919 -0.08458761739652465
2.5402540254025405 0.2057851285655498 -0.11380497744335186
2.5502550255025502 0.2045018448399221 -0.1428517676821923
2.5602560256025604 0.20292915319230656 -0.17168656184091383
2.5702570257025705 0.20106937923075668 -0.20026823046906253
2.5802580258025802 0.1989252580947588 -0.22855599673051097
2.5902590259025904 0.19649993065051358 -0.25650949211853724
2.6002600260026005 0.19379693912956392 -0.28408881207139297
2.6102610261026102 0.19082022221191255 -0.31125457145888064
2.6202620262026204 0.1875741095551073 -0.3379679599021676
2.6302630263026305 0.18406331577119578 -0.3641907968801399
2.6402640264026402 0.18029293385396417 -0.3898855865661805
2.6502650265026504 0.1762684280594858 -0.415015572329489
2.6602660266026605 0.1719956262437129 -0.43954479082509584
2.6702670267026702 0.16748071166165382 -0.46343812558672126
2.6802680268026804 0.16273021423358647 -0.4866613600267503
2.6902690269026905 0.1577510012847627 -0.5091812297380038
2.7002700270027002 0.15255026776615846 -0.5309654739828433
2.7102710271027104 0.14713552596501117 -0.5519828862466153
2.7202720272027205 0.14151459471515473 -0.5722033637246728
2.7302730273027302 0.13569558811850457 -0.5915979556053571
2.7402740274027404 0.1296869037904502 -0.6101389100055151
2.7502750275027505 0.12349721064337012 -0.6277997194105
2.7602760276027603 0.11713543622398133 -0.6445551644672578
2.7702770277027704 0.11061075362175929 -0.6603813559771509
2.7802780278027805 0.10393256796720017 -0.6752557749346715
2.7902790279027903 0.09711050254023064 -0.6891573104592359
2.8002800280028004 0.09015438451058522 -0.7020662954698473
2.8102810281028106 0.08307423033345299 -0.7139645399565976
2.8202820282028203 0.07588023082512627 -0.7248353617087471
2.8302830283028304 0.0685827359447503 -0.7346636143664461
2.8402840284028406 0.061192239309558076 -0.7434357126719977
2.8502850285028503 0.05371936247216386 -0.7511396548068444
2.8602860286028604 0.04617483898956915 -0.7577650417120976
2.8702870287028706 0.03856949831449212 -0.763303093303309
2.8802880288028803 0.03091424954045464 -0.7677466615041872
2.8902890289028904 0.023220065032739046 -0.771090240038932
2.9002900290029006 0.01549796397785112 -0.7733299709386533
2.9102910291029103 0.00775899588448901 -0.7744636477337684
2.9202920292029204 1.422406921434077e-05 -0.7744907153211654
2.9302930293029306 -0.007725290839951908 -0.7734122665120842
2.9402940294029403 -0.01544850734893185 -0.7712310352839044
2.9502950295029504 -0.023144419459232145 -0.7679513867761544
2.9602960296029606 -0.03080207291355222 -0.7635793040878609
2.9702970297029703 -0.038410581293739844 -0.7581223719496645
2.9802980298029804 -0.04595914194028688 -0.7515897573597423
2.9902990299029906 -0.05343705166352226 -0.743992187287334
3.0003000300030003 -0.0608337222177659 -0.7353419235613946
3.0103010301030104 -0.06813869551094516 -0.7256527350744583
3.0203020302030206 -0.07534165852353267 -0.7149398674430438
3.0303030303030303 -0.08243245791212675 -0.7032200102757714
3.0403040304030404 -0.08940111427454898 -0.6905112622086748
3.0503050305030506 -0.09623783605496199 -0.6768330938739268
3.0603060306030603 -0.10293303306919806 -0.6622063089732878
3.0703070307030704 -0.1094773296322195 -0.6466530036310011
3.0803080308030806 -0.11586157727138749 -0.6301965242025968
3.0903090309030903 -0.12207686701098112 -0.6128614237161287
3.1003100310031004 -0.12811454121516572 -0.594673417120791
3.1103110311031106 -0.13396620497834316 -0.5756593355146964
3.1203120312031203 -0.13962373705351122 -0.5558470795189157
3.1303130313031304 -0.14507930031089963 -0.5352655719587643
3.1403140314031406 -0.15032535172072287 -0.5139447100058799
3.1503150315031503 -0.1553546518553822 -0.49191531692598445
3.1603160316031604 -0.16016027390784957 -0.4692090935674925
3.1703170317031706 -0.1647356122242643 -0.44585856971545423
3.1803180318031803 -0.16907439034996083 -0.42189705542385236
3.1903190319031904 -0.17317066858921593 -0.3973585924271695
3.2003200320032006 -0.17701885107994952 -0.37227790571954916
3.2103210321032103 -0.1806136923854321 -0.34669035537696746
3.2203220322032204 -0.18395030360574072 -0.3206318886847595
3.2303230323032306 -0.18702415801226338 -0.2941389926197732
3.2403240324032403 -0.18983109620897978 -0.26724864672350623
3.2503250325032504 -0.19236733082454716 -0.23999827638996915
3.2603260326032606 -0.1946294507393963 -0.2124257065798596
3.2703270327032703 -0.1966144248521009 -0.1845691159610589
3.2803280328032804 -0.19831960538922924 -0.15646699146461118
3.2903290329032906 -0.19974273076272894 -0.12815808323532735
3.3003300330033003 -0.20088192797864102 -0.09968135994708646
3.3103310331033104 -0.20173571460060083 -0.07107596444487747
3.3203320332033206 -0.20230300027116885 -0.04238116966872383
3.3303330333033303 -0.2025830877935571 -0.01363633480892997
3.3403340334033405 -0.2025757324752868 0.015107398462991141
3.3503350335033506 -0.20228114646400963 0.04380980379243841
3.3603360336033603 -0.20169988925282312 0.07244163844486533
3.3703370337033705 -0.20083287083530402 0.10096204505895251
3.3803380338033806 -0.1996814089678824 0.1293303284253708
3.3903390339033903 -0.1982472272741924 0.15750601031263067
3.4003400340034005 -0.19653245280150117 0.18544888422561542
3.4103410341034106 -0.19453961302995024 0.21311907008456837
3.4203420342034203 -0.19227163233549036 0.2404770688074095
3.4303430343034305 -0.18973182790759108 0.2674838167724444
3.4403440344034406 -0.18692390512306942 0.29410074013188986
3.4503450345034503 -0.18385195237771362 0.32028980893927156
3.4603460346034605 -0.18052043537778842 0.3460135910457706
3.4703470347034706 -0.17693419089399898 0.37123530571211866
3.4803480348034803 -0.17309841998106934 0.39591887687380917
3.4903490349034905 -0.16901868066675863 0.42002898598833605
3.5003500350035006 -0.16470088011489675 0.44353112438403985
3.5103510351035103 -0.16015126626787116 0.4663916450210822
3.5203520352035205 -0.15537641897493457 0.48857781356623364
3.5303530353035306 -0.1503832406137299 0.5100578586746979
3.5403540354035403 -0.14517894621353514 0.5308010213642561
3.5503550355035505 -0.13977105308991514 0.5507776033597426
3.5603560356035606 -0.13416737000171944 0.5699590142793951
